polymer_1,polymer_p2,ratio_1_2,filler_1,wt_l1,filler_2,wt_l2,foaming,conductivity,owner
HDPE,,,MWCNT,22.794751592131274,,,0,71.29381344604018,data set 1
HDPE,,,MWCNT,24.040330510706653,,,0,31.140753524812506,data set 1
HDPE,,,MWCNT,24.530931291694593,,,0,46.796690410142446,data set 1
HDPE,,,MWCNT,3.7183536343990173,,,0,0.8025900820016918,data set 1
HDPE,,,MWCNT,12.852169948792525,,,0,16.616848912406702,data set 1
HDPE,,,MWCNT,15.78762295355597,,,0,18.56222399467612,data set 1
HDPE,,,MWCNT,23.40099933843974,,,0,68.54956287201543,data set 1
HDPE,,,MWCNT,13.014915278525896,,,0,15.957973841988531,data set 1
HDPE,,,MWCNT,14.70640913447121,,,0,16.212063071738076,data set 1
HDPE,,,MWCNT,6.12230052461855,,,0,2.1390806403073452,data set 1
HDPE,,,MWCNT,4.677972125195934,,,0,1.6950817639798021,data set 1
HDPE,,,MWCNT,7.074350642043683,,,0,3.691107025395576,data set 1
HDPE,,,MWCNT,13.171629560894088,,,0,12.727622493717721,data set 1
HDPE,,,MWCNT,9.652758804273034,,,0,7.008688142312948,data set 1
HDPE,,,MWCNT,13.51275003725217,,,0,12.439744832219015,data set 1
HDPE,,,MWCNT,14.918216267748887,,,0,13.20966400407188,data set 1
HDPE,,,MWCNT,5.493840005770959,,,0,1.4376009512213301,data set 1
HDPE,,,MWCNT,12.98568510571682,,,0,15.699553117217963,data set 1
HDPE,,,MWCNT,23.76224663180159,,,0,27.25830145963691,data set 1
HDPE,,,MWCNT,23.04786954862054,,,0,36.125061851620146,data set 1
HDPE,,,MWCNT,18.492186794240105,,,0,37.201990696132576,data set 1
HDPE,,,MWCNT,8.761826081509568,,,0,10.023688428569463,data set 1
HDPE,,,MWCNT,6.038482737826408,,,0,1.8960271989640876,data set 1
HDPE,,,MWCNT,7.852611846697543,,,0,5.126233611989531,data set 1
HDPE,,,MWCNT,14.522174543789609,,,0,14.390533432819904,data set 1
HDPE,,,MWCNT,13.992742170739684,,,0,25.173120686339207,data set 1
HDPE,,,MWCNT,19.147252185171403,,,0,29.55294230217359,data set 1
HDPE,,,MWCNT,5.6865323222704784,,,0,2.3534947192993765,data set 1
HDPE,,,MWCNT,17.118532092028573,,,0,37.133279524381344,data set 1
HDPE,,,MWCNT,14.885375836893635,,,0,12.766376413873369,data set 1
HDPE,,,MWCNT,18.399275334552254,,,0,24.41693561844791,data set 1
HDPE,,,MWCNT,24.14495204389923,,,0,29.01247541115628,data set 1
HDPE,,,MWCNT,15.480945627236578,,,0,31.364514612079866,data set 1
HDPE,,,MWCNT,18.612209046176464,,,0,17.3481527262003,data set 1
HDPE,,,MWCNT,23.367122277795982,,,0,74.02049508024308,data set 1
HDPE,,,MWCNT,24.93980692051594,,,0,41.28914429263055,data set 1
HDPE,,,MWCNT,10.475170095264211,,,0,6.9377967319520195,data set 1
HDPE,,,MWCNT,5.050229769177907,,,0,2.701896149436005,data set 1
HDPE,,,MWCNT,23.704607420811357,,,0,75.17858980568076,data set 1
HDPE,,,MWCNT,8.52216719545284,,,0,8.87307323725526,data set 1
HDPE,,,MWCNT,10.734331250872094,,,0,6.43090870464711,data set 1
HDPE,,,MWCNT,5.4887220302890825,,,0,2.938876177666469,data set 1
HDPE,,,MWCNT,13.16604949350857,,,0,14.853797949401372,data set 1
HDPE,,,MWCNT,9.149703180144947,,,0,6.529713067465555,data set 1
HDPE,,,MWCNT,14.98722018065566,,,0,30.892876873430833,data set 1
HDPE,,,MWCNT,14.239360035351753,,,0,14.637318247594377,data set 1
HDPE,,,MWCNT,2.211475202312655,,,0,0.2947982049570331,data set 1
HDPE,,,MWCNT,18.006730487084546,,,0,40.52545117014279,data set 1
HDPE,,,MWCNT,22.99741909177488,,,0,41.80321060693023,data set 1
HDPE,,,MWCNT,22.440221649966148,,,0,41.023709214926086,data set 1
HDPE,,,MWCNT,23.394505860235743,,,0,30.952741756327487,data set 1
HDPE,,,MWCNT,22.585318950335438,,,0,53.47962530302163,data set 1
HDPE,,,MWCNT,7.21151462966062,,,0,5.798165478290439,data set 1
HDPE,,,MWCNT,13.857359760553312,,,0,22.581858406095012,data set 1
HDPE,,,MWCNT,21.978139247642112,,,0,26.89944625430616,data set 1
HDPE,,,MWCNT,4.774011189404006,,,0,1.0323816104441021,data set 1
HDPE,,,MWCNT,14.28293709115722,,,0,20.34108531278244,data set 1
HDPE,,,MWCNT,11.224199019444427,,,0,7.171071726985539,data set 1
HDPE,,,MWCNT,8.006790494070074,,,0,7.093987936342234,data set 1
HDPE,,,MWCNT,23.53765320603796,,,0,36.5475798361725,data set 1
HDPE,,,MWCNT,5.252258474112587,,,0,1.9217529276737133,data set 1
HDPE,,,MWCNT,11.437963750682005,,,0,14.62523503126814,data set 1
HDPE,,,MWCNT,13.408984195032438,,,0,9.237920802700522,data set 1
HDPE,,,MWCNT,13.932297352817843,,,0,11.282069216766338,data set 1
HDPE,,,MWCNT,9.85153813349131,,,0,6.810552390837655,data set 1
HDPE,,,MWCNT,19.50703843833362,,,0,31.81246986005195,data set 1
HDPE,,,MWCNT,3.6740319739045977,,,0,1.0596887587860158,data set 1
HDPE,,,MWCNT,2.534980405467015,,,0,0.3329639730786687,data set 1
HDPE,,,MWCNT,15.37561913414317,,,0,30.630283645548218,data set 1
HDPE,,,MWCNT,9.699486712738791,,,0,7.000333486283657,data set 1
HDPE,,,MWCNT,0.7657222223994531,,,0,0.010244104931319725,data set 1
HDPE,,,MWCNT,5.625565041191705,,,0,1.785724178809509,data set 1
HDPE,,,MWCNT,16.668271128803887,,,0,20.13318573122252,data set 1
HDPE,,,MWCNT,24.877102608072114,,,0,50.20025526067057,data set 1
HDPE,,,MWCNT,10.766525117311406,,,0,14.001279347875776,data set 1
HDPE,,,MWCNT,20.58344402124675,,,0,31.53109890381747,data set 1
HDPE,,,MWCNT,14.731979244578612,,,0,21.63130087797976,data set 1
HDPE,,,MWCNT,4.916513191564268,,,0,1.599178088835532,data set 1
HDPE,,,MWCNT,12.656639161894855,,,0,13.088817251593388,data set 1
HDPE,,,MWCNT,15.655996913752087,,,0,24.66765937126239,data set 1
HDPE,,,MWCNT,8.173638091805838,,,0,5.1365736963570505,data set 1
HDPE,,,MWCNT,23.84507395234108,,,0,27.505755243178886,data set 1
HDPE,,,MWCNT,20.45789370381192,,,0,56.024790289223084,data set 1
HDPE,,,MWCNT,8.369718800570785,,,0,6.243672662262537,data set 1
HDPE,,,MWCNT,2.40296276679821,,,0,0.5250757966918764,data set 1
HDPE,,,MWCNT,6.374395225172824,,,0,2.0837658288686196,data set 1
HDPE,,,MWCNT,17.13254780197332,,,0,34.28586347205099,data set 1
HDPE,,,MWCNT,22.639278302235265,,,0,63.9396231159797,data set 1
HDPE,,,MWCNT,7.017551216660814,,,0,4.8564797173201155,data set 1
HDPE,,,MWCNT,5.843366216184229,,,0,3.1765947216700754,data set 1
HDPE,,,MWCNT,4.078401093727194,,,0,1.7651415716803098,data set 1
HDPE,,,MWCNT,9.541700051336308,,,0,9.48377458255578,data set 1
HDPE,,,MWCNT,16.254392792529075,,,0,32.05546738877332,data set 1
HDPE,,,MWCNT,18.81172078134929,,,0,22.95228969273391,data set 1
HDPE,,,MWCNT,12.873855429649824,,,0,15.418906731375976,data set 1
HDPE,,,MWCNT,20.82835277509479,,,0,39.000280038191214,data set 1
HDPE,,,MWCNT,5.798521847174198,,,0,2.0931374616157026,data set 1
HDPE,,,MWCNT,1.8532941998330748,,,0,0.14238246070604743,data set 1
HDPE,,,MWCNT,10.070232479276887,,,0,6.687254635876215,data set 1
HDPE,,,MWCNT,4.060867870352471,,,0,0.8178201330472126,data set 1
HDPE,,,MWCNT,3.202654715448521,,,0,1.0185674415753545,data set 1
HDPE,,,MWCNT,7.5689713628701965,,,0,6.797041971067923,data set 1
HDPE,,,MWCNT,14.702640234609149,,,0,26.82321595353396,data set 1
HDPE,,,MWCNT,17.12672384272921,,,0,30.57247707642717,data set 1
HDPE,,,MWCNT,10.885354690302094,,,0,12.242781408664772,data set 1
HDPE,,,MWCNT,24.788054779474848,,,0,83.52811135357827,data set 1
HDPE,,,MWCNT,8.622648317189693,,,0,4.285049305752082,data set 1
HDPE,,,MWCNT,5.42215994068586,,,0,2.5081767977007643,data set 1
HDPE,,,MWCNT,1.0739609212568235,,,0,0.04860664121724218,data set 1
HDPE,,,MWCNT,15.8268112246675,,,0,24.07382919647598,data set 1
HDPE,,,MWCNT,21.42107585540712,,,0,25.94099725853966,data set 1
HDPE,,,MWCNT,2.8000530117045774,,,0,0.5415064158717201,data set 1
HDPE,,,MWCNT,24.822724900043617,,,0,36.72958710796988,data set 1
HDPE,,,MWCNT,4.808082866110016,,,0,2.019641893981025,data set 1
HDPE,,,MWCNT,12.610440955282604,,,0,12.31406595176193,data set 1
HDPE,,,MWCNT,20.07338964356226,,,0,31.86401780133796,data set 1
HDPE,,,MWCNT,20.33029130264536,,,0,29.2032293526687,data set 1
HDPE,,,MWCNT,24.17424844917062,,,0,70.71629504648241,data set 1
HDPE,,,MWCNT,22.406793005207646,,,0,56.70525222316622,data set 1
HDPE,,,MWCNT,17.327565294077473,,,0,32.79586615577565,data set 1
HDPE,,,MWCNT,6.733056101407035,,,0,4.210280900347665,data set 1
HDPE,,,MWCNT,1.5017893256513422,,,0,0.13215761611324936,data set 1
HDPE,,,MWCNT,7.452745292244601,,,0,2.438159107259029,data set 1
HDPE,,,MWCNT,13.475315135411169,,,0,17.70786628929362,data set 1
HDPE,,,MWCNT,13.277069959060327,,,0,14.319411883994437,data set 1
HDPE,,,MWCNT,3.275219539215873,,,0,0.8885123370742242,data set 1
HDPE,,,MWCNT,15.77210174811631,,,0,11.999622191666075,data set 1
HDPE,,,MWCNT,20.677248609168323,,,0,31.616913949682665,data set 1
HDPE,,,MWCNT,23.20793841152003,,,0,73.65698398751407,data set 1
HDPE,,,MWCNT,1.6257582237492274,,,0,0.13861118744246062,data set 1
HDPE,,,MWCNT,1.7333062907617336,,,0,0.14974027088341044,data set 1
HDPE,,,MWCNT,9.92183072121388,,,0,10.508628328637409,data set 1
HDPE,,,MWCNT,7.572459606256766,,,0,6.960654624142258,data set 1
HDPE,,,MWCNT,19.16808218189673,,,0,23.066618329613064,data set 1
HDPE,,,MWCNT,5.1839507204273305,,,0,2.3779718528492273,data set 1
HDPE,,,MWCNT,12.8960500024542,,,0,15.043644091043927,data set 1
HDPE,,,MWCNT,7.069959513199265,,,0,2.912386930309836,data set 1
HDPE,,,MWCNT,22.547013272112423,,,0,54.787775852192524,data set 1
HDPE,,,MWCNT,9.456662279009965,,,0,8.115424485477181,data set 1
HDPE,,,MWCNT,20.857135899882227,,,0,52.09947400074313,data set 1
HDPE,,,MWCNT,17.275295440303754,,,0,26.351964234090953,data set 1
HDPE,,,MWCNT,13.448568739036107,,,0,15.567674895316891,data set 1
HDPE,,,MWCNT,16.52359595076445,,,0,23.88886648346853,data set 1
HDPE,,,MWCNT,6.711476672954669,,,0,5.474636414720667,data set 1
HDPE,,,MWCNT,14.833297023555483,,,0,26.524730095307486,data set 1
HDPE,,,MWCNT,18.740217430200225,,,0,41.52104495134312,data set 1
HDPE,,,MWCNT,18.941723696546422,,,0,24.73617557609176,data set 1
HDPE,,,MWCNT,10.81487199767741,,,0,11.798020576347893,data set 1
HDPE,,,MWCNT,21.07762250775407,,,0,63.049425901276834,data set 1
HDPE,,,MWCNT,4.942379584275516,,,0,1.7051404615182097,data set 1
HDPE,,,MWCNT,15.914412443799261,,,0,15.943416078736698,data set 1
HDPE,,,MWCNT,13.347062319323413,,,0,16.584462558712143,data set 1
HDPE,,,MWCNT,18.434978152382335,,,0,43.73095754790443,data set 1
HDPE,,,MWCNT,12.002862404229091,,,0,18.1686898416356,data set 1
HDPE,,,MWCNT,1.9582259646129438,,,0,0.2668028301433723,data set 1
HDPE,,,MWCNT,15.932133525619973,,,0,30.552229594370203,data set 1
HDPE,,,MWCNT,16.738544154937145,,,0,22.091786679750683,data set 1
HDPE,,,MWCNT,1.9125288276516397,,,0,0.28072625301883636,data set 1
HDPE,,,MWCNT,6.115474591752794,,,0,3.872644502451398,data set 1
HDPE,,,MWCNT,5.291863953489535,,,0,1.7952329440788055,data set 1
HDPE,,,MWCNT,10.862166871678061,,,0,9.029032869543258,data set 1
HDPE,,,MWCNT,8.998093507142942,,,0,6.912217193099224,data set 1
HDPE,,,MWCNT,13.387318998049729,,,0,22.87007369355302,data set 1
HDPE,,,MWCNT,19.9914646182618,,,0,23.054078937577167,data set 1
HDPE,,,MWCNT,20.219483953217754,,,0,32.415485390091106,data set 1
HDPE,,,MWCNT,17.12020362600926,,,0,18.839957936090485,data set 1
HDPE,,,MWCNT,22.755762405182907,,,0,45.02565503561754,data set 1
HDPE,,,MWCNT,19.17586736580492,,,0,35.52297909015004,data set 1
HDPE,,,MWCNT,5.546563346805211,,,0,3.347319368659171,data set 1
HDPE,,,MWCNT,17.222968672608403,,,0,38.71148958441079,data set 1
HDPE,,,MWCNT,21.50789439510779,,,0,28.33841868698041,data set 1
HDPE,,,MWCNT,9.352521889120299,,,0,7.149071596386422,data set 1
HDPE,,,MWCNT,7.669787904494166,,,0,7.406202425508329,data set 1
HDPE,,,MWCNT,2.4138683947306463,,,0,0.42352201627245595,data set 1
HDPE,,,MWCNT,17.45182100482972,,,0,24.08386966049388,data set 1
HDPE,,,MWCNT,23.086227392107777,,,0,60.265801623281476,data set 1
HDPE,,,MWCNT,5.906948485399796,,,0,2.8592106531416053,data set 1
HDPE,,,MWCNT,1.830022000577025,,,0,0.0985544665260235,data set 1
HDPE,,,MWCNT,13.616385437475829,,,0,10.472859673213103,data set 1
HDPE,,,MWCNT,18.298933296884986,,,0,30.60635411689383,data set 1
HDPE,,,MWCNT,22.098325772298097,,,0,67.16960030311535,data set 1
HDPE,,,MWCNT,23.563968863027167,,,0,39.03327508469466,data set 1
HDPE,,,MWCNT,22.789909475137165,,,0,49.22104878474518,data set 1
HDPE,,,MWCNT,6.297654808903853,,,0,4.137425668440405,data set 1
HDPE,,,MWCNT,6.119136806487206,,,0,4.567962237581307,data set 1
HDPE,,,MWCNT,18.107162331763085,,,0,27.626141690453835,data set 1
HDPE,,,MWCNT,19.976858807987398,,,0,31.906882588473334,data set 1
HDPE,,,MWCNT,7.894633113212444,,,0,3.2520964719873793,data set 1
HDPE,,,MWCNT,3.6711208655756282,,,0,1.135058670513796,data set 1
HDPE,,,MWCNT,24.049977969768786,,,0,38.57528718641878,data set 1
HDPE,,,MWCNT,17.609536015096285,,,0,36.20369749306421,data set 1
HDPE,,,MWCNT,8.011134525381266,,,0,7.088805450620871,data set 1
HDPE,,,MWCNT,10.547715032812112,,,0,5.267672345085818,data set 1
HDPE,,,MWCNT,5.871392457009381,,,0,4.0141381212244385,data set 1
HDPE,,,MWCNT,8.352644953567278,,,0,8.727816633233836,data set 1
HDPE,,,MWCNT,23.657502742528543,,,0,74.12971885863908,data set 1
HDPE,,,MWCNT,15.007636222810548,,,0,18.47617478759033,data set 1
HDPE,,,MWCNT,19.17408040366937,,,0,44.76952531129567,data set 1
HDPE,,,MWCNT,1.019306409797939,,,0,0.01865977020614214,data set 1
HDPE,,,MWCNT,3.367390643781694,,,0,0.6435730472229174,data set 1
HDPE,,,MWCNT,19.193982261181514,,,0,45.615782240962545,data set 1
HDPE,,,MWCNT,10.63869650558112,,,0,10.5344168544462,data set 1
HDPE,,,MWCNT,7.412356471428096,,,0,5.8459879936360934,data set 1
HDPE,,,MWCNT,23.283409709650357,,,0,74.22788597870822,data set 1
HDPE,,,MWCNT,18.83371274020404,,,0,21.784236526609874,data set 1
HDPE,,,MWCNT,10.114210348725265,,,0,11.218147788674516,data set 1
HDPE,,,MWCNT,7.559801487201106,,,0,5.798275221415141,data set 1
HDPE,,,MWCNT,23.720413655163647,,,0,73.1873686963187,data set 1
HDPE,,,MWCNT,8.342289490634176,,,0,4.252328120957783,data set 1
HDPE,,,MWCNT,21.893623277860417,,,0,24.870393699585392,data set 1
HDPE,,,MWCNT,15.627960978527558,,,0,14.49292677135849,data set 1
HDPE,,,MWCNT,1.8951185141747386,,,0,0.17541085539561158,data set 1
HDPE,,,MWCNT,20.364334949782283,,,0,20.170660424964485,data set 1
HDPE,,,MWCNT,9.65970956348731,,,0,7.298211935361428,data set 1
HDPE,,,MWCNT,17.776409730111666,,,0,17.238029370717044,data set 1
HDPE,,,MWCNT,13.180679453881838,,,0,11.959258929840832,data set 1
HDPE,,,MWCNT,9.735319358058417,,,0,7.518665780163449,data set 1
HDPE,,,MWCNT,17.049395693305772,,,0,17.744486591449697,data set 1
HDPE,,,MWCNT,23.306149436605725,,,0,33.12012745240184,data set 1
HDPE,,,MWCNT,9.008473426328553,,,0,4.596980478404666,data set 1
HDPE,,,MWCNT,21.495138839837495,,,0,57.29742517721007,data set 1
HDPE,,,MWCNT,23.46126365785254,,,0,62.76755538946975,data set 1
HDPE,,,MWCNT,24.04517934691812,,,0,62.0531368988471,data set 1
HDPE,,,MWCNT,9.300096280763361,,,0,5.2790366139452365,data set 1
HDPE,,,MWCNT,8.027979411037627,,,0,3.102263517927895,data set 1
HDPE,,,MWCNT,17.045955677613456,,,0,35.22547679180063,data set 1
HDPE,,,MWCNT,14.710290916976504,,,0,17.155108829176257,data set 1
HDPE,,,MWCNT,4.198995503608661,,,0,1.1710178878793467,data set 1
HDPE,,,MWCNT,17.266840744810533,,,0,18.17111163143871,data set 1
HDPE,,,MWCNT,5.53773895619969,,,0,1.5859264940563187,data set 1
HDPE,,,MWCNT,16.63392460369955,,,0,21.483345540310957,data set 1
HDPE,,,MWCNT,15.934255643690266,,,0,21.080425778074588,data set 1
HDPE,,,MWCNT,23.48800484124263,,,0,51.059500224980624,data set 1
HDPE,,,MWCNT,8.120511260777567,,,0,4.034771682145716,data set 1
HDPE,,,MWCNT,22.381137412376145,,,0,61.667327630835636,data set 1
HDPE,,,MWCNT,0.8255236568052836,,,0,0.00582076556741101,data set 1
HDPE,,,MWCNT,14.394400532752787,,,0,17.605355795776767,data set 1
HDPE,,,MWCNT,21.354008633169247,,,0,62.61917526526914,data set 1
HDPE,,,MWCNT,5.863507187490452,,,0,3.7582017857244496,data set 1
HDPE,,,MWCNT,15.311194877664802,,,0,20.86455043766311,data set 1
HDPE,,,MWCNT,14.663067617747402,,,0,13.774243247868354,data set 1
HDPE,,,MWCNT,18.71361400185687,,,0,31.69976981071731,data set 1
HDPE,,,MWCNT,2.5833610311044515,,,0,0.5927351544058325,data set 1
HDPE,,,MWCNT,9.250449973817185,,,0,5.472165592165021,data set 1
HDPE,,,MWCNT,24.608022389171122,,,0,81.50253595030169,data set 1
HDPE,,,MWCNT,1.8219825549356121,,,0,0.2346096506946839,data set 1
HDPE,,,MWCNT,8.744027274778652,,,0,7.263149464455239,data set 1
HDPE,,,MWCNT,16.433674615526463,,,0,16.52184947773375,data set 1
HDPE,,,MWCNT,19.54880049246767,,,0,54.19582921537962,data set 1
HDPE,,,MWCNT,22.071565799030395,,,0,46.76854248381631,data set 1
HDPE,,,MWCNT,7.667674651575716,,,0,5.776522498258369,data set 1
HDPE,,,MWCNT,23.794372955989992,,,0,70.4836922233906,data set 1
HDPE,,,MWCNT,4.098210222710031,,,0,1.5418864044825187,data set 1
HDPE,,,MWCNT,11.74165222208545,,,0,9.064057734160214,data set 1
HDPE,,,MWCNT,1.1215276054178618,,,0,0.030968597941391465,data set 1
HDPE,,,MWCNT,19.20025659510996,,,0,45.39313999162334,data set 1
HDPE,,,MWCNT,11.450527403298114,,,0,14.400491172022276,data set 1
HDPE,,,MWCNT,8.267169950408707,,,0,6.220007926532363,data set 1
HDPE,,,MWCNT,12.685232350014264,,,0,10.98900087511722,data set 1
HDPE,,,MWCNT,11.670547810443251,,,0,14.808478328769475,data set 1
HDPE,,,MWCNT,5.0328867667353485,,,0,2.573480920502665,data set 1
HDPE,,,MWCNT,16.58608364973335,,,0,35.21967430595211,data set 1
HDPE,,,MWCNT,8.965003079249326,,,0,5.441706005306034,data set 1
HDPE,,,MWCNT,18.11957767687533,,,0,16.146025301354328,data set 1
HDPE,,,MWCNT,15.667791918392796,,,0,25.378220596060235,data set 1
HDPE,,,MWCNT,8.453904015120902,,,0,8.64806024902706,data set 1
HDPE,,,MWCNT,1.6318171130262857,,,0,0.10203964781783978,data set 1
HDPE,,,MWCNT,11.313196869395044,,,0,8.120526177682853,data set 1
HDPE,,,MWCNT,12.926553113169016,,,0,15.634917305902382,data set 1
HDPE,,,MWCNT,4.09056446791727,,,0,1.8254712644876172,data set 1
HDPE,,,MWCNT,2.8889210586843403,,,0,0.4669356839316006,data set 1
HDPE,,,MWCNT,8.68389076571071,,,0,10.018966277175638,data set 1
HDPE,,,MWCNT,23.021276001972787,,,0,47.618347159762095,data set 1
HDPE,,,MWCNT,2.5546143042266465,,,0,0.46492681247779916,data set 1
HDPE,,,MWCNT,6.602724692062727,,,0,5.525320142922362,data set 1
HDPE,,,MWCNT,6.307085964580954,,,0,1.866605043285093,data set 1
