polymer_1,polymer_p2,ratio_1_2,filler_1,wt_l1,filler_2,wt_l2,foaming,conductivity,owner
HDPE,,,SWCNT,0.9167764226461259,,,0,0.5119867433510958,data set 3
HDPE,,,SWCNT,6.975564222040071,,,0,28.665610522285206,data set 3
HDPE,,,SWCNT,23.978979805468878,,,0,243.62312940679635,data set 3
HDPE,,,SWCNT,14.50348134270952,,,0,326.4194985864453,data set 3
HDPE,,,SWCNT,23.069850655188432,,,0,259.61949120630135,data set 3
HDPE,,,SWCNT,16.53268157683055,,,0,334.0913882022907,data set 3
HDPE,,,SWCNT,15.901731759828069,,,0,310.6457758159599,data set 3
HDPE,,,SWCNT,16.298967032982937,,,0,287.46446081260484,data set 3
HDPE,,,SWCNT,21.670619515121828,,,0,304.1072120444084,data set 3
HDPE,,,SWCNT,14.679382644831694,,,0,356.6696373928005,data set 3
HDPE,,,SWCNT,21.412844110162002,,,0,254.53609063076627,data set 3
HDPE,,,SWCNT,14.944230053876565,,,0,153.8385120230287,data set 3
HDPE,,,SWCNT,23.250190909486125,,,0,897.0427063201662,data set 3
HDPE,,,SWCNT,17.70617816169964,,,0,160.1713496650028,data set 3
HDPE,,,SWCNT,2.3703074361166103,,,0,8.37941048756533,data set 3
HDPE,,,SWCNT,10.915810995686877,,,0,89.07611792662236,data set 3
HDPE,,,SWCNT,0.29012763239035383,,,0,0.0024748645594132443,data set 3
HDPE,,,SWCNT,22.11414713813829,,,0,704.8311061169927,data set 3
HDPE,,,SWCNT,16.10108298047973,,,0,425.80154912083697,data set 3
HDPE,,,SWCNT,6.888063526816375,,,0,30.858680595239555,data set 3
HDPE,,,SWCNT,4.056678809453876,,,0,4.634777182288538,data set 3
HDPE,,,SWCNT,5.198665353273437,,,0,18.867312091217823,data set 3
HDPE,,,SWCNT,11.194716258104682,,,0,95.48757501071492,data set 3
HDPE,,,SWCNT,6.388106468721876,,,0,46.01269574429169,data set 3
HDPE,,,SWCNT,23.06892933954747,,,0,885.782262291614,data set 3
HDPE,,,SWCNT,7.93412920120013,,,0,100.20881713254433,data set 3
HDPE,,,SWCNT,9.28804846092004,,,0,24.09018367774631,data set 3
HDPE,,,SWCNT,6.090184354173062,,,0,8.717359873793239,data set 3
HDPE,,,SWCNT,2.838754295152754,,,0,3.746472102013175,data set 3
HDPE,,,SWCNT,21.841522962316585,,,0,437.6417548123172,data set 3
HDPE,,,SWCNT,3.5332872618581717,,,0,4.505381973249225,data set 3
HDPE,,,SWCNT,11.540476507431624,,,0,31.858521513525854,data set 3
HDPE,,,SWCNT,0.981039482943701,,,0,0.4196424389574494,data set 3
HDPE,,,SWCNT,13.013160432782364,,,0,109.74129841855273,data set 3
HDPE,,,SWCNT,17.33922483964173,,,0,427.82044269111935,data set 3
HDPE,,,SWCNT,14.171593814760048,,,0,171.7874271113099,data set 3
HDPE,,,SWCNT,1.0441028850315155,,,0,0.8121721541644429,data set 3
HDPE,,,SWCNT,23.990117948390548,,,0,204.85588369367912,data set 3
HDPE,,,SWCNT,13.19699162003834,,,0,87.19746355787969,data set 3
HDPE,,,SWCNT,7.557475511180114,,,0,50.291082546586914,data set 3
HDPE,,,SWCNT,16.514364638860464,,,0,242.31670883097755,data set 3
HDPE,,,SWCNT,16.558782631110493,,,0,143.08898140260615,data set 3
HDPE,,,SWCNT,16.151119829809655,,,0,206.1871622039759,data set 3
HDPE,,,SWCNT,21.524344454215026,,,0,608.6562577608429,data set 3
HDPE,,,SWCNT,20.187839542066452,,,0,289.5810604643702,data set 3
HDPE,,,SWCNT,3.1627820745299196,,,0,9.53163124517414,data set 3
HDPE,,,SWCNT,16.521142947193432,,,0,321.7052353477901,data set 3
HDPE,,,SWCNT,7.948934808337643,,,0,46.63579800509034,data set 3
HDPE,,,SWCNT,15.901215404777238,,,0,362.5201817601854,data set 3
HDPE,,,SWCNT,1.2319033753160942,,,0,1.629150062224362,data set 3
HDPE,,,SWCNT,21.592825238312187,,,0,369.9512651456695,data set 3
HDPE,,,SWCNT,6.669776210695069,,,0,49.78197051550952,data set 3
HDPE,,,SWCNT,2.2906810221430898,,,0,4.421506590071271,data set 3
HDPE,,,SWCNT,21.650639429203654,,,0,194.01164740399238,data set 3
HDPE,,,SWCNT,24.445766950306623,,,0,201.15347555617927,data set 3
HDPE,,,SWCNT,13.243150545403577,,,0,149.5098722873321,data set 3
HDPE,,,SWCNT,19.26865297414035,,,0,231.59938936930433,data set 3
HDPE,,,SWCNT,1.4275805284588627,,,0,1.2642680713204812,data set 3
HDPE,,,SWCNT,6.807424850070209,,,0,26.56747159736701,data set 3
HDPE,,,SWCNT,16.75839552065857,,,0,455.17470378982125,data set 3
HDPE,,,SWCNT,8.28760827290248,,,0,58.11383520408705,data set 3
HDPE,,,SWCNT,4.640615898291484,,,0,34.61373666487527,data set 3
HDPE,,,SWCNT,3.8855605898279832,,,0,19.206250864612493,data set 3
HDPE,,,SWCNT,12.669579285726892,,,0,275.197263001855,data set 3
HDPE,,,SWCNT,12.307819208787215,,,0,61.52446048798873,data set 3
HDPE,,,SWCNT,4.760810682655218,,,0,9.824836835521937,data set 3
HDPE,,,SWCNT,11.879593135467042,,,0,204.33463786895604,data set 3
HDPE,,,SWCNT,6.9560513732516425,,,0,58.86118437375639,data set 3
HDPE,,,SWCNT,23.166931934563497,,,0,373.21791248111674,data set 3
HDPE,,,SWCNT,13.98242956271818,,,0,315.9358415643484,data set 3
HDPE,,,SWCNT,14.793971114407174,,,0,259.10665519598587,data set 3
HDPE,,,SWCNT,8.826668380149005,,,0,34.34081162461478,data set 3
HDPE,,,SWCNT,10.81357344461564,,,0,127.1153120994222,data set 3
HDPE,,,SWCNT,6.804197201643688,,,0,59.43450289836381,data set 3
HDPE,,,SWCNT,6.002195989177818,,,0,51.91781960524818,data set 3
HDPE,,,SWCNT,15.044301927511308,,,0,254.56136054265536,data set 3
HDPE,,,SWCNT,3.5860507039846166,,,0,16.408888034924196,data set 3
HDPE,,,SWCNT,13.861136975197537,,,0,257.96003624882763,data set 3
HDPE,,,SWCNT,21.135065078662606,,,0,605.2645687098534,data set 3
HDPE,,,SWCNT,1.559629086500923,,,0,1.6076251776986434,data set 3
HDPE,,,SWCNT,6.8735700123875425,,,0,61.745886894718225,data set 3
HDPE,,,SWCNT,3.9789049718947895,,,0,7.357981321286311,data set 3
HDPE,,,SWCNT,24.66014961978007,,,0,583.1622321319634,data set 3
HDPE,,,SWCNT,16.196003737891136,,,0,196.09169070750116,data set 3
HDPE,,,SWCNT,11.195455657440709,,,0,207.61592751197793,data set 3
HDPE,,,SWCNT,1.2588203066081445,,,0,0.5027610765483889,data set 3
HDPE,,,SWCNT,21.4254729055001,,,0,285.9263490654177,data set 3
HDPE,,,SWCNT,14.308886750768043,,,0,357.4091383417887,data set 3
HDPE,,,SWCNT,16.797509064713637,,,0,314.3728358477467,data set 3
HDPE,,,SWCNT,24.35725381725694,,,0,717.2720288085534,data set 3
HDPE,,,SWCNT,2.6610552464853257,,,0,10.302883088595799,data set 3
HDPE,,,SWCNT,0.9108005463042328,,,0,0.4389688240796627,data set 3
HDPE,,,SWCNT,23.978714329173904,,,0,375.07924306202807,data set 3
HDPE,,,SWCNT,22.180430442627426,,,0,736.7719449820542,data set 3
HDPE,,,SWCNT,11.672792447445032,,,0,154.01583709323583,data set 3
HDPE,,,SWCNT,22.19581379616004,,,0,620.1560930552553,data set 3
HDPE,,,SWCNT,19.834199703417,,,0,409.44921022392134,data set 3
HDPE,,,SWCNT,12.72307152216383,,,0,74.07686913921162,data set 3
HDPE,,,SWCNT,17.650386335394227,,,0,472.47757918613826,data set 3
HDPE,,,SWCNT,5.246979868850561,,,0,38.3820806820382,data set 3
HDPE,,,SWCNT,5.331754937706664,,,0,45.35306098328919,data set 3
HDPE,,,SWCNT,24.329150932734745,,,0,203.47525874621036,data set 3
HDPE,,,SWCNT,21.44062360564577,,,0,650.619737004645,data set 3
HDPE,,,SWCNT,9.999544332669462,,,0,120.61524392326237,data set 3
HDPE,,,SWCNT,12.288542934888886,,,0,87.18474354953345,data set 3
HDPE,,,SWCNT,2.05538038010054,,,0,3.0317558953066306,data set 3
HDPE,,,SWCNT,21.142744199311835,,,0,623.31219764436,data set 3
HDPE,,,SWCNT,18.251318472380916,,,0,87.08940048594883,data set 3
HDPE,,,SWCNT,21.32520201876024,,,0,339.479741103744,data set 3
HDPE,,,SWCNT,17.875868515268504,,,0,406.7724035279523,data set 3
HDPE,,,SWCNT,23.937566791358446,,,0,436.3355673614887,data set 3
HDPE,,,SWCNT,0.33667782667114976,,,0,0.031834478854453306,data set 3
HDPE,,,SWCNT,7.825546470949635,,,0,67.18081543376094,data set 3
HDPE,,,SWCNT,11.93905000416572,,,0,228.365055514901,data set 3
HDPE,,,SWCNT,15.91819931408595,,,0,353.6745508109086,data set 3
HDPE,,,SWCNT,14.501104733792944,,,0,159.1846678616082,data set 3
HDPE,,,SWCNT,6.354673040925546,,,0,23.207699512311407,data set 3
HDPE,,,SWCNT,23.01443096848808,,,0,240.15332789884232,data set 3
HDPE,,,SWCNT,20.75246588973832,,,0,733.6881783768516,data set 3
HDPE,,,SWCNT,6.913727897005328,,,0,16.141400186697492,data set 3
HDPE,,,SWCNT,6.07784432002769,,,0,13.903832404049886,data set 3
HDPE,,,SWCNT,0.87823256645906,,,0,0.44697286891515237,data set 3
HDPE,,,SWCNT,24.311865850245365,,,0,765.7777273808288,data set 3
HDPE,,,SWCNT,17.814518589531662,,,0,119.04261713300787,data set 3
HDPE,,,SWCNT,10.45187017830342,,,0,127.67382806595647,data set 3
HDPE,,,SWCNT,12.611543613795176,,,0,270.103057242134,data set 3
HDPE,,,SWCNT,24.996380029890965,,,0,675.9038810152746,data set 3
HDPE,,,SWCNT,15.157464740137012,,,0,273.1052710393189,data set 3
HDPE,,,SWCNT,1.7494143248694598,,,0,2.1147828424500807,data set 3
HDPE,,,SWCNT,2.092447201798394,,,0,1.5887102776614697,data set 3
HDPE,,,SWCNT,10.211296293148107,,,0,71.36057155878339,data set 3
HDPE,,,SWCNT,24.697302289484398,,,0,441.8687177327583,data set 3
HDPE,,,SWCNT,20.75897658434143,,,0,557.6849700467646,data set 3
HDPE,,,SWCNT,1.5220260115766813,,,0,1.395942479616583,data set 3
HDPE,,,SWCNT,4.424319246639998,,,0,12.96062768477477,data set 3
HDPE,,,SWCNT,0.21009742909018528,,,0,2.990140889717692e-05,data set 3
HDPE,,,SWCNT,12.085868879283623,,,0,139.53115843837793,data set 3
HDPE,,,SWCNT,15.81575800301657,,,0,297.2221919804868,data set 3
HDPE,,,SWCNT,15.944237724869714,,,0,57.10302777402538,data set 3
HDPE,,,SWCNT,9.896609735503576,,,0,117.16505905619607,data set 3
HDPE,,,SWCNT,3.478265124165099,,,0,11.961092958674104,data set 3
HDPE,,,SWCNT,17.75176736679537,,,0,367.8764156813525,data set 3
HDPE,,,SWCNT,18.13872663934669,,,0,516.0288062975196,data set 3
HDPE,,,SWCNT,20.842356536819352,,,0,381.4768730665508,data set 3
HDPE,,,SWCNT,19.054857483456022,,,0,476.1713155441983,data set 3
HDPE,,,SWCNT,1.8890903583832674,,,0,3.8463269770714756,data set 3
HDPE,,,SWCNT,24.583903766405886,,,0,922.0847423616709,data set 3
HDPE,,,SWCNT,11.561574180214254,,,0,127.9084423419049,data set 3
HDPE,,,SWCNT,7.135292036749596,,,0,19.952560229373045,data set 3
HDPE,,,SWCNT,16.528758659752924,,,0,378.309852887315,data set 3
HDPE,,,SWCNT,5.29745915675785,,,0,46.27589320978941,data set 3
HDPE,,,SWCNT,24.382535172916715,,,0,447.97873147852204,data set 3
HDPE,,,SWCNT,2.5518236320671437,,,0,8.479162282000095,data set 3
HDPE,,,SWCNT,2.9085980990111047,,,0,5.539511138796021,data set 3
HDPE,,,SWCNT,17.14100661524889,,,0,447.00139949902115,data set 3
HDPE,,,SWCNT,0.9153686360753246,,,0,0.5251720032751208,data set 3
HDPE,,,SWCNT,14.449680914487281,,,0,126.6049719937282,data set 3
HDPE,,,SWCNT,24.838344332684805,,,0,159.6118573958513,data set 3
HDPE,,,SWCNT,24.364130877403365,,,0,477.68613489637545,data set 3
HDPE,,,SWCNT,21.651234051915125,,,0,319.1324752782144,data set 3
HDPE,,,SWCNT,11.045650645076291,,,0,211.72160034066826,data set 3
HDPE,,,SWCNT,4.842917290522656,,,0,7.4746683132271095,data set 3
HDPE,,,SWCNT,14.304530717731943,,,0,214.06720011426043,data set 3
HDPE,,,SWCNT,2.688482617583175,,,0,8.76712395636116,data set 3
HDPE,,,SWCNT,22.337901212656497,,,0,805.440013247414,data set 3
HDPE,,,SWCNT,1.0782353171901842,,,0,0.24895236531354362,data set 3
HDPE,,,SWCNT,17.374160262043954,,,0,96.91117440661698,data set 3
HDPE,,,SWCNT,9.891253430892469,,,0,115.4745865994646,data set 3
HDPE,,,SWCNT,13.634364428838738,,,0,286.7872603416652,data set 3
HDPE,,,SWCNT,17.402816997155522,,,0,312.3254003829199,data set 3
HDPE,,,SWCNT,24.64511252141089,,,0,1071.2671573319662,data set 3
HDPE,,,SWCNT,23.80048695172476,,,0,434.4702229828618,data set 3
HDPE,,,SWCNT,6.811097260517234,,,0,11.650999372018182,data set 3
HDPE,,,SWCNT,19.417868381775595,,,0,628.2059918387669,data set 3
HDPE,,,SWCNT,17.692518299538964,,,0,547.4497920609184,data set 3
HDPE,,,SWCNT,3.303655853189201,,,0,4.611367595137985,data set 3
HDPE,,,SWCNT,16.63927319159217,,,0,357.2039395495469,data set 3
HDPE,,,SWCNT,23.31244852380929,,,0,524.0312640475548,data set 3
HDPE,,,SWCNT,16.528635662592187,,,0,287.8040805299694,data set 3
HDPE,,,SWCNT,20.974171048458796,,,0,649.572572216042,data set 3
HDPE,,,SWCNT,17.225585532917993,,,0,269.7542740618639,data set 3
HDPE,,,SWCNT,11.420987201957555,,,0,101.6344508863063,data set 3
HDPE,,,SWCNT,21.748135436505876,,,0,467.36625733482595,data set 3
HDPE,,,SWCNT,21.1339584895592,,,0,122.0815458155508,data set 3
HDPE,,,SWCNT,5.526539165958756,,,0,8.74394325668558,data set 3
HDPE,,,SWCNT,21.076346617361413,,,0,666.3841689806427,data set 3
HDPE,,,SWCNT,0.7990647727269884,,,0,0.2876946403741325,data set 3
HDPE,,,SWCNT,9.256470097640934,,,0,68.49789898940307,data set 3
HDPE,,,SWCNT,3.1856263065676615,,,0,5.089191576252738,data set 3
HDPE,,,SWCNT,19.38755009064139,,,0,159.17588387496977,data set 3
HDPE,,,SWCNT,1.7165730277523084,,,0,3.927946661741818,data set 3
HDPE,,,SWCNT,19.088876433298875,,,0,309.6228789762818,data set 3
HDPE,,,SWCNT,12.709983538343158,,,0,167.0539993163061,data set 3
HDPE,,,SWCNT,12.688877123105305,,,0,206.0522559187582,data set 3
HDPE,,,SWCNT,10.785419909693458,,,0,194.88038465861194,data set 3
HDPE,,,SWCNT,13.395679440800638,,,0,59.149312960702254,data set 3
HDPE,,,SWCNT,13.888396755832867,,,0,267.78612409125355,data set 3
HDPE,,,SWCNT,9.423499137108305,,,0,80.23731694130066,data set 3
HDPE,,,SWCNT,13.046217271402348,,,0,276.7685554310428,data set 3
HDPE,,,SWCNT,1.7763642535975295,,,0,3.758243389015004,data set 3
HDPE,,,SWCNT,15.926830940221205,,,0,80.18923298094963,data set 3
HDPE,,,SWCNT,17.09721456601082,,,0,503.8631577672577,data set 3
HDPE,,,SWCNT,22.848530675537372,,,0,880.9135122725223,data set 3
HDPE,,,SWCNT,14.106368104396623,,,0,63.8680860111479,data set 3
HDPE,,,SWCNT,10.435378672458652,,,0,65.58400614131205,data set 3
HDPE,,,SWCNT,19.505596616885466,,,0,199.52213140841576,data set 3
HDPE,,,SWCNT,0.5497253724403329,,,0,0.12412882810119048,data set 3
HDPE,,,SWCNT,19.606081386300318,,,0,94.96862248420467,data set 3
HDPE,,,SWCNT,12.999801985423092,,,0,207.64785069033573,data set 3
HDPE,,,SWCNT,4.5080204222606035,,,0,32.90189803161777,data set 3
HDPE,,,SWCNT,0.2449321092233011,,,0,0.0022824607798344696,data set 3
HDPE,,,SWCNT,6.287670345301389,,,0,33.19899005489096,data set 3
HDPE,,,SWCNT,12.627550059345756,,,0,137.52081434560938,data set 3
HDPE,,,SWCNT,17.34333495797612,,,0,136.36215505871743,data set 3
HDPE,,,SWCNT,5.534371244991042,,,0,28.788181489872187,data set 3
HDPE,,,SWCNT,5.400651061796669,,,0,24.595834097488787,data set 3
HDPE,,,SWCNT,13.338649516651977,,,0,297.63884437086585,data set 3
HDPE,,,SWCNT,2.2903524715807624,,,0,6.573210076574226,data set 3
HDPE,,,SWCNT,17.1055137033115,,,0,427.9254540363673,data set 3
HDPE,,,SWCNT,20.165942433937765,,,0,609.4526908415696,data set 3
HDPE,,,SWCNT,9.935381605702316,,,0,96.73939502872054,data set 3
HDPE,,,SWCNT,1.610977083655217,,,0,2.756433000065104,data set 3
HDPE,,,SWCNT,12.76302300796233,,,0,35.777544610862655,data set 3
HDPE,,,SWCNT,5.055647890065749,,,0,36.739948411418546,data set 3
HDPE,,,SWCNT,20.03734494721384,,,0,246.5352706054565,data set 3
HDPE,,,SWCNT,5.355174497794847,,,0,37.44714777886778,data set 3
HDPE,,,SWCNT,2.5401650150077364,,,0,5.760772903946209,data set 3
HDPE,,,SWCNT,7.851439794683299,,,0,26.368533053881887,data set 3
HDPE,,,SWCNT,10.498027205744124,,,0,185.63986233759758,data set 3
HDPE,,,SWCNT,23.70475321034472,,,0,871.2415837750041,data set 3
HDPE,,,SWCNT,17.321456977627417,,,0,200.5656724794709,data set 3
HDPE,,,SWCNT,12.28472023990817,,,0,108.33979453341935,data set 3
HDPE,,,SWCNT,2.5125061664928863,,,0,5.208340033092285,data set 3
HDPE,,,SWCNT,18.567480217226784,,,0,114.77858685468878,data set 3
HDPE,,,SWCNT,8.924061126345123,,,0,132.89074784054606,data set 3
HDPE,,,SWCNT,16.966430095510866,,,0,187.66400400350722,data set 3
HDPE,,,SWCNT,9.005495488775367,,,0,35.471289594384736,data set 3
HDPE,,,SWCNT,8.22023329318696,,,0,107.38335354002682,data set 3
HDPE,,,SWCNT,20.672871471419903,,,0,471.2499280186396,data set 3
HDPE,,,SWCNT,23.521122479066428,,,0,755.3494690896317,data set 3
HDPE,,,SWCNT,16.27403772285321,,,0,63.037828554550785,data set 3
HDPE,,,SWCNT,13.205158549147598,,,0,183.0521842018155,data set 3
HDPE,,,SWCNT,0.6163873678360094,,,0,0.27163423007438753,data set 3
HDPE,,,SWCNT,1.1506672519950831,,,0,1.3034301139915394,data set 3
HDPE,,,SWCNT,13.469929417186629,,,0,80.77142171260496,data set 3
HDPE,,,SWCNT,22.57725886194113,,,0,284.6021964048684,data set 3
HDPE,,,SWCNT,15.79079690214003,,,0,221.89007257840905,data set 3
HDPE,,,SWCNT,11.123304553040757,,,0,27.05001970588072,data set 3
HDPE,,,SWCNT,4.37381026409377,,,0,24.244246487755543,data set 3
HDPE,,,SWCNT,19.566134487928814,,,0,116.9987237209262,data set 3
HDPE,,,SWCNT,23.774025693058057,,,0,747.9980568925525,data set 3
HDPE,,,SWCNT,23.10198996000085,,,0,129.97736092781517,data set 3
HDPE,,,SWCNT,6.288411364358983,,,0,53.65714940407548,data set 3
HDPE,,,SWCNT,1.3974580449319047,,,0,1.8415587666586475,data set 3
HDPE,,,SWCNT,5.47373786555143,,,0,33.493357743697956,data set 3
HDPE,,,SWCNT,7.4677328686748075,,,0,56.409852528356296,data set 3
HDPE,,,SWCNT,20.497380754169665,,,0,542.6412263835608,data set 3
HDPE,,,SWCNT,14.718019718755228,,,0,62.022167476851784,data set 3
HDPE,,,SWCNT,20.100541419576906,,,0,517.3126322785702,data set 3
HDPE,,,SWCNT,16.246608856825073,,,0,83.26298292254916,data set 3
HDPE,,,SWCNT,10.364965532861488,,,0,168.46327725826805,data set 3
HDPE,,,SWCNT,9.273346949997247,,,0,118.63416212699411,data set 3
HDPE,,,SWCNT,4.876151061532055,,,0,30.791788035797296,data set 3
HDPE,,,SWCNT,14.748491927283132,,,0,360.8800426654826,data set 3
HDPE,,,SWCNT,4.674143077050285,,,0,28.07443685362849,data set 3
HDPE,,,SWCNT,12.109930028664099,,,0,249.11052211886346,data set 3
HDPE,,,SWCNT,12.216766348868413,,,0,143.08335917312544,data set 3
HDPE,,,SWCNT,4.051173082842389,,,0,21.543794847285096,data set 3
HDPE,,,SWCNT,2.2860630561527144,,,0,2.4248426605307962,data set 3
HDPE,,,SWCNT,21.70207085832399,,,0,506.202459416851,data set 3
HDPE,,,SWCNT,7.3989199693949494,,,0,36.13301594898113,data set 3
