polymer_1,polymer_p2,ratio_1_2,filler_1,wt_l1,filler_2,wt_l2,foaming,conductivity,owner
HDPE,,,GNP,3.2887791000694113,,,0,0.0021587735621306256,data set 4
HDPE,,,GNP,21.356801150765868,,,0,0.5660195570415462,data set 4
HDPE,,,GNP,13.724970662820464,,,0,0.32362629489517997,data set 4
HDPE,,,GNP,21.956846419979847,,,0,0.8713155930319844,data set 4
HDPE,,,GNP,15.617719813135272,,,0,0.3295339346941449,data set 4
HDPE,,,GNP,8.21195717294944,,,0,0.17805098249800616,data set 4
HDPE,,,GNP,6.788159714406174,,,0,0.07389445344635168,data set 4
HDPE,,,GNP,5.9305726526261555,,,0,0.06141381244495396,data set 4
HDPE,,,GNP,6.396882619218464,,,0,0.10738212127364498,data set 4
HDPE,,,GNP,7.81822700779184,,,0,0.1724115722091956,data set 4
HDPE,,,GNP,16.23356631301332,,,0,0.2712225508012102,data set 4
HDPE,,,GNP,4.740221174128509,,,0,0.01898616916260057,data set 4
HDPE,,,GNP,19.070632889456864,,,0,0.2103570316664914,data set 4
HDPE,,,GNP,3.24712969089705,,,0,0.0005656275600205008,data set 4
HDPE,,,GNP,14.970199540266202,,,0,0.42568801500303305,data set 4
HDPE,,,GNP,17.8885048890687,,,0,0.5418381816883032,data set 4
HDPE,,,GNP,15.636361452976216,,,0,0.8051844631458107,data set 4
HDPE,,,GNP,12.121810023794524,,,0,0.44323043419958247,data set 4
HDPE,,,GNP,7.568028189322568,,,0,0.07687518366460311,data set 4
HDPE,,,GNP,10.897013952136618,,,0,0.30806409441412985,data set 4
HDPE,,,GNP,19.442599977784738,,,0,0.4164951431062784,data set 4
HDPE,,,GNP,11.050399455923632,,,0,0.14654376108117365,data set 4
HDPE,,,GNP,20.043372654598034,,,0,0.7434218819707863,data set 4
HDPE,,,GNP,23.205964061057212,,,0,0.23608788681066759,data set 4
HDPE,,,GNP,9.500589199260343,,,0,0.04780167862935798,data set 4
HDPE,,,GNP,8.021869327787957,,,0,0.16050897537064904,data set 4
HDPE,,,GNP,4.361080981739785,,,0,0.019818778807296836,data set 4
HDPE,,,GNP,17.783413470020847,,,0,0.43203521396724737,data set 4
HDPE,,,GNP,20.44504943338152,,,0,0.7917670966093602,data set 4
HDPE,,,GNP,14.896891007155528,,,0,0.09479930223810722,data set 4
HDPE,,,GNP,10.218836670363745,,,0,0.26389600680718206,data set 4
HDPE,,,GNP,11.383911341026636,,,0,0.2761953353320277,data set 4
HDPE,,,GNP,12.300162590779443,,,0,0.1594598399090186,data set 4
HDPE,,,GNP,21.33723224004003,,,0,0.2139289364395289,data set 4
HDPE,,,GNP,11.829570143112663,,,0,0.09664215487460259,data set 4
HDPE,,,GNP,4.117071888531034,,,0,0.008134248931979957,data set 4
HDPE,,,GNP,13.811186246094163,,,0,0.2203077883984213,data set 4
HDPE,,,GNP,9.550109997233239,,,0,0.2121965360059298,data set 4
HDPE,,,GNP,12.198888520752668,,,0,0.4025421849198609,data set 4
HDPE,,,GNP,8.119221014056658,,,0,0.20675854723716125,data set 4
HDPE,,,GNP,15.531499586711156,,,0,0.17928801663253172,data set 4
HDPE,,,GNP,8.768038980373545,,,0,0.21185626951559064,data set 4
HDPE,,,GNP,19.660175926449064,,,0,0.18780994854022282,data set 4
HDPE,,,GNP,18.662838233382192,,,0,0.5904339811024532,data set 4
HDPE,,,GNP,11.442894581973881,,,0,0.20469163946841276,data set 4
HDPE,,,GNP,7.457797873338453,,,0,0.12240044177134546,data set 4
HDPE,,,GNP,20.787397551026192,,,0,0.6492767964424182,data set 4
HDPE,,,GNP,18.94127748796575,,,0,0.3351464666208659,data set 4
HDPE,,,GNP,15.888424041886763,,,0,0.33398455485179496,data set 4
HDPE,,,GNP,19.632212717183,,,0,0.36626560265340863,data set 4
HDPE,,,GNP,14.77109285243207,,,0,0.6721298559871164,data set 4
HDPE,,,GNP,6.451323256385122,,,0,0.10969937740898725,data set 4
HDPE,,,GNP,23.067555773037903,,,0,1.5539025117859373,data set 4
HDPE,,,GNP,15.444476640071967,,,0,0.3133285536196581,data set 4
HDPE,,,GNP,18.921661268108284,,,0,0.6620446135911535,data set 4
HDPE,,,GNP,7.2212073458887724,,,0,0.020604326647222563,data set 4
HDPE,,,GNP,5.697514749795951,,,0,0.02567351449248193,data set 4
HDPE,,,GNP,10.358847094142973,,,0,0.35535490042964135,data set 4
HDPE,,,GNP,24.66455678182316,,,0,1.4182794991100076,data set 4
HDPE,,,GNP,8.937969115760362,,,0,0.22117262743007784,data set 4
HDPE,,,GNP,19.762433403483616,,,0,0.3727069336830777,data set 4
HDPE,,,GNP,23.333318131347625,,,0,0.30070243805142394,data set 4
HDPE,,,GNP,4.480164676933111,,,0,0.023932654304197862,data set 4
HDPE,,,GNP,14.980643300204582,,,0,0.4704312758324924,data set 4
HDPE,,,GNP,17.901548232899064,,,0,0.5403421092559526,data set 4
HDPE,,,GNP,3.0459225661748635,,,0,5.5061355542329505e-05,data set 4
HDPE,,,GNP,10.296461853575117,,,0,0.33509408106322525,data set 4
HDPE,,,GNP,18.247110592030545,,,0,0.5214019774604933,data set 4
HDPE,,,GNP,14.989608158712098,,,0,0.3492736781708539,data set 4
HDPE,,,GNP,14.142278947394509,,,0,0.1297849938828851,data set 4
HDPE,,,GNP,8.493045825195804,,,0,0.22058322674375966,data set 4
HDPE,,,GNP,5.977534684216183,,,0,0.018478613128214416,data set 4
HDPE,,,GNP,22.91290685588273,,,0,0.5209851680229991,data set 4
HDPE,,,GNP,19.032243096256927,,,0,0.4615791709434346,data set 4
HDPE,,,GNP,20.384467832615087,,,0,1.1455053318481885,data set 4
HDPE,,,GNP,18.45530772488977,,,0,0.9225387857640233,data set 4
HDPE,,,GNP,13.559785661623442,,,0,0.6144299483660504,data set 4
HDPE,,,GNP,8.93879972525253,,,0,0.08049123861337024,data set 4
HDPE,,,GNP,7.5201002464698625,,,0,0.07838015579588296,data set 4
HDPE,,,GNP,11.112421887383828,,,0,0.1321309756980749,data set 4
HDPE,,,GNP,4.714842564837588,,,0,0.0341334718210754,data set 4
HDPE,,,GNP,19.595676284249237,,,0,0.6831858480054739,data set 4
HDPE,,,GNP,16.37809553659182,,,0,0.17099613981628758,data set 4
HDPE,,,GNP,6.146817811538774,,,0,0.09352760997867819,data set 4
HDPE,,,GNP,23.395598884087786,,,0,1.1446210134822266,data set 4
HDPE,,,GNP,6.21852645658507,,,0,0.014519252114521403,data set 4
HDPE,,,GNP,17.885158768366203,,,0,0.6244754753736433,data set 4
HDPE,,,GNP,13.439241214936068,,,0,0.28362789765721585,data set 4
HDPE,,,GNP,21.098268744491445,,,0,0.5656076411609438,data set 4
HDPE,,,GNP,15.363978732700314,,,0,0.12017829517973966,data set 4
HDPE,,,GNP,4.68057047752914,,,0,0.032761362782528315,data set 4
HDPE,,,GNP,7.61104906806386,,,0,0.0747876422195154,data set 4
HDPE,,,GNP,7.955529926763392,,,0,0.05022725726980617,data set 4
HDPE,,,GNP,8.79361492721878,,,0,0.08952214829384134,data set 4
HDPE,,,GNP,14.778012609882737,,,0,0.10058254696770032,data set 4
HDPE,,,GNP,14.778653718784675,,,0,0.12530050960426461,data set 4
HDPE,,,GNP,21.557406818043166,,,0,0.49906259903034844,data set 4
HDPE,,,GNP,9.865353976528882,,,0,0.3060203288966966,data set 4
HDPE,,,GNP,24.60395643850832,,,0,0.9861909899125015,data set 4
HDPE,,,GNP,15.579029563192282,,,0,0.24369928690085452,data set 4
HDPE,,,GNP,12.837847764295924,,,0,0.12099838738833404,data set 4
HDPE,,,GNP,7.418653310791013,,,0,0.021102231992716936,data set 4
HDPE,,,GNP,18.50660621037534,,,0,0.9350733891198996,data set 4
HDPE,,,GNP,7.9606062369807695,,,0,0.16831661177566098,data set 4
HDPE,,,GNP,4.010500200666475,,,0,0.0070810370274137875,data set 4
HDPE,,,GNP,18.21744660227444,,,0,0.5568442223833473,data set 4
HDPE,,,GNP,7.654187405619919,,,0,0.154501532795822,data set 4
HDPE,,,GNP,15.620378096165545,,,0,0.40974504455744365,data set 4
HDPE,,,GNP,13.891502976043393,,,0,0.4476504208680403,data set 4
HDPE,,,GNP,12.202365882828952,,,0,0.18249163205206775,data set 4
HDPE,,,GNP,18.76648326912079,,,0,1.0115297725082697,data set 4
HDPE,,,GNP,15.123319184008665,,,0,0.6288503095817215,data set 4
HDPE,,,GNP,19.356657514165086,,,0,0.4561618565442979,data set 4
HDPE,,,GNP,24.58438641495997,,,0,1.0897610037383818,data set 4
HDPE,,,GNP,11.124188347312415,,,0,0.4010889024805549,data set 4
HDPE,,,GNP,18.21323578199215,,,0,0.2552979545668244,data set 4
HDPE,,,GNP,23.494900115218982,,,0,1.0224245687129514,data set 4
HDPE,,,GNP,23.94372261430117,,,0,1.6147283706213706,data set 4
HDPE,,,GNP,15.119907797638135,,,0,0.4117476510798219,data set 4
HDPE,,,GNP,11.606695689863152,,,0,0.44460320862206426,data set 4
HDPE,,,GNP,11.558518070235499,,,0,0.22981478786836484,data set 4
HDPE,,,GNP,8.075453984432471,,,0,0.11597842502733852,data set 4
HDPE,,,GNP,8.273732833731367,,,0,0.16503208597331165,data set 4
HDPE,,,GNP,4.402460893636443,,,0,0.02892231331159557,data set 4
HDPE,,,GNP,3.8551791787032066,,,0,0.006762883746040417,data set 4
HDPE,,,GNP,10.691395135089774,,,0,0.29878937064636824,data set 4
HDPE,,,GNP,8.798377305427707,,,0,0.15794980677072945,data set 4
HDPE,,,GNP,3.603184616813212,,,0,0.006487948384919157,data set 4
HDPE,,,GNP,17.758313096545457,,,0,0.661706188696075,data set 4
HDPE,,,GNP,13.482110794779123,,,0,0.27012400984367546,data set 4
HDPE,,,GNP,16.328846637233568,,,0,0.7030244748705413,data set 4
HDPE,,,GNP,20.137565250948157,,,0,0.9756211591107569,data set 4
HDPE,,,GNP,6.174152544500913,,,0,0.01608872590167518,data set 4
HDPE,,,GNP,24.925267301996243,,,0,1.6718948992785925,data set 4
HDPE,,,GNP,9.086355131853722,,,0,0.13478088067540622,data set 4
HDPE,,,GNP,4.670128952165563,,,0,0.02367433111722126,data set 4
HDPE,,,GNP,5.660904095248157,,,0,0.047825867800492444,data set 4
HDPE,,,GNP,19.68309571230467,,,0,1.0889717005384738,data set 4
HDPE,,,GNP,14.479169929967469,,,0,0.28170627662122166,data set 4
HDPE,,,GNP,12.362703174971102,,,0,0.47339610623067835,data set 4
HDPE,,,GNP,24.582667189023034,,,0,0.2638493858599246,data set 4
HDPE,,,GNP,15.468636796007075,,,0,0.11108285967827809,data set 4
HDPE,,,GNP,10.04986639000406,,,0,0.21748264978856832,data set 4
HDPE,,,GNP,18.733549749081853,,,0,0.3547608758449655,data set 4
HDPE,,,GNP,12.817107199044525,,,0,0.07180051297473675,data set 4
HDPE,,,GNP,14.556854679151959,,,0,0.6390576753970562,data set 4
HDPE,,,GNP,22.31958799051355,,,0,0.3735823559926709,data set 4
HDPE,,,GNP,23.397988023980716,,,0,0.4101493696866374,data set 4
HDPE,,,GNP,19.97975896510119,,,0,1.0414630344370324,data set 4
HDPE,,,GNP,5.567171318168999,,,0,0.06845258093319123,data set 4
HDPE,,,GNP,9.118488080530607,,,0,0.21466687615521382,data set 4
HDPE,,,GNP,19.227800965478057,,,0,0.7488439823042208,data set 4
HDPE,,,GNP,15.926152369337881,,,0,0.39388047694849937,data set 4
HDPE,,,GNP,11.845053831766105,,,0,0.27693790396148854,data set 4
HDPE,,,GNP,12.144763528016243,,,0,0.3454415167213952,data set 4
HDPE,,,GNP,16.988422261028404,,,0,0.8933489015139388,data set 4
HDPE,,,GNP,12.831232085546581,,,0,0.15527859047797263,data set 4
HDPE,,,GNP,21.61496649865504,,,0,0.8819057698020537,data set 4
HDPE,,,GNP,24.186285011174302,,,0,1.3360519237945239,data set 4
HDPE,,,GNP,10.511877744081374,,,0,0.260004014952552,data set 4
HDPE,,,GNP,24.079584593259295,,,0,0.6313661403986085,data set 4
HDPE,,,GNP,14.694444660022263,,,0,0.4582152900668293,data set 4
HDPE,,,GNP,22.698410435897795,,,0,0.7776314381115181,data set 4
HDPE,,,GNP,13.995587363431614,,,0,0.5532739755568303,data set 4
HDPE,,,GNP,24.434439247374787,,,0,0.41280313438296207,data set 4
HDPE,,,GNP,23.436003339134345,,,0,1.2394953100217396,data set 4
HDPE,,,GNP,10.507032276192524,,,0,0.0964087136799907,data set 4
HDPE,,,GNP,12.75103064239566,,,0,0.34266284555570914,data set 4
HDPE,,,GNP,10.16657208672606,,,0,0.10900018866582255,data set 4
HDPE,,,GNP,3.456113500639315,,,0,0.0008092176078872148,data set 4
HDPE,,,GNP,13.115274616677144,,,0,0.17059781905265872,data set 4
HDPE,,,GNP,4.395989380867677,,,0,0.0108313668373774,data set 4
HDPE,,,GNP,23.142161134095936,,,0,0.619917939485654,data set 4
HDPE,,,GNP,17.410389244479873,,,0,0.8437104587195361,data set 4
HDPE,,,GNP,14.693042736624049,,,0,0.16314218529188898,data set 4
HDPE,,,GNP,15.753644739621869,,,0,0.09801790619328343,data set 4
HDPE,,,GNP,3.1321809036240165,,,0,0.0008076373509832137,data set 4
HDPE,,,GNP,20.53203737402441,,,0,0.3362680518197183,data set 4
HDPE,,,GNP,8.540391613056753,,,0,0.029685228524125397,data set 4
HDPE,,,GNP,18.21706616229975,,,0,0.734771706169295,data set 4
HDPE,,,GNP,22.63481692862099,,,0,0.6126088437765287,data set 4
HDPE,,,GNP,16.18635887042015,,,0,0.8075180533155413,data set 4
HDPE,,,GNP,20.66758437111591,,,0,0.906171533008724,data set 4
HDPE,,,GNP,10.251450844432256,,,0,0.13093600480258352,data set 4
HDPE,,,GNP,18.078177323983063,,,0,0.812386805185802,data set 4
HDPE,,,GNP,23.105799341423328,,,0,1.2145396922688085,data set 4
HDPE,,,GNP,21.49915585542331,,,0,1.4313225013408293,data set 4
HDPE,,,GNP,13.250178041437785,,,0,0.31735456128233736,data set 4
HDPE,,,GNP,19.118156375597504,,,0,0.7245434130568867,data set 4
HDPE,,,GNP,17.291723635917457,,,0,0.22858617939625117,data set 4
HDPE,,,GNP,6.409386628321281,,,0,0.040670354234133406,data set 4
HDPE,,,GNP,17.946622992188345,,,0,0.9752748192100653,data set 4
HDPE,,,GNP,6.976769994472373,,,0,0.04637553467619854,data set 4
HDPE,,,GNP,9.562830519769559,,,0,0.21083321797972407,data set 4
HDPE,,,GNP,9.512707003822918,,,0,0.18641997964314624,data set 4
HDPE,,,GNP,17.953613847114543,,,0,0.24855764535178723,data set 4
HDPE,,,GNP,24.277388178084507,,,0,0.2482387381259274,data set 4
HDPE,,,GNP,8.544960913183338,,,0,0.22890263052041873,data set 4
HDPE,,,GNP,4.562628086163361,,,0,0.029529370499503365,data set 4
HDPE,,,GNP,17.886754111712815,,,0,0.25447448050397775,data set 4
HDPE,,,GNP,16.23227373265471,,,0,0.7474342166616534,data set 4
HDPE,,,GNP,23.083315032775932,,,0,0.2417590665561767,data set 4
HDPE,,,GNP,8.080369383935398,,,0,0.05271867960704129,data set 4
HDPE,,,GNP,17.62040050844555,,,0,0.40517493489317846,data set 4
HDPE,,,GNP,14.256049435096724,,,0,0.4977138660194293,data set 4
HDPE,,,GNP,7.105533600200516,,,0,0.04812839665140878,data set 4
HDPE,,,GNP,17.361763712315543,,,0,0.2228695457538091,data set 4
HDPE,,,GNP,8.754829241572484,,,0,0.07906534750604738,data set 4
HDPE,,,GNP,23.793536448428792,,,0,1.382017074895797,data set 4
HDPE,,,GNP,16.889127920322032,,,0,0.5066766258841446,data set 4
HDPE,,,GNP,8.43793602975108,,,0,0.06434826911510536,data set 4
HDPE,,,GNP,21.23777417550493,,,0,0.665196831974034,data set 4
HDPE,,,GNP,7.204602826469134,,,0,0.023376574218003366,data set 4
HDPE,,,GNP,18.042691036559894,,,0,0.5890746930845574,data set 4
HDPE,,,GNP,13.939193361941545,,,0,0.3491031501794165,data set 4
HDPE,,,GNP,24.50043082976912,,,0,1.0656234888275373,data set 4
HDPE,,,GNP,9.61892101276215,,,0,0.04799603798253254,data set 4
HDPE,,,GNP,7.409027428528716,,,0,0.16521014305405052,data set 4
HDPE,,,GNP,22.92369336355488,,,0,0.7840740472370237,data set 4
HDPE,,,GNP,15.732445939604501,,,0,0.10185931859388876,data set 4
HDPE,,,GNP,7.772977880777361,,,0,0.08656426869034795,data set 4
HDPE,,,GNP,18.140907464033123,,,0,0.7545490062387438,data set 4
HDPE,,,GNP,15.772285028312423,,,0,0.24253713881039093,data set 4
HDPE,,,GNP,3.5024252819239745,,,0,0.0013298215698821128,data set 4
HDPE,,,GNP,13.170488580319152,,,0,0.29730580980870674,data set 4
HDPE,,,GNP,16.340147799451863,,,0,0.7511128238471774,data set 4
HDPE,,,GNP,15.04280940434995,,,0,0.24237304024432302,data set 4
HDPE,,,GNP,10.179061824040424,,,0,0.3262126095943329,data set 4
HDPE,,,GNP,21.710063692587266,,,0,1.21717690160987,data set 4
HDPE,,,GNP,16.517631877907363,,,0,0.8273541726413617,data set 4
HDPE,,,GNP,17.348446913338417,,,0,0.9657713626574776,data set 4
HDPE,,,GNP,14.222029709772851,,,0,0.3364407344464909,data set 4
HDPE,,,GNP,9.989381181806994,,,0,0.04065152620574151,data set 4
HDPE,,,GNP,19.661043353958945,,,0,0.8301338246707419,data set 4
HDPE,,,GNP,23.482096077960165,,,0,1.0230029352679284,data set 4
HDPE,,,GNP,4.85432768937617,,,0,0.008045460277988916,data set 4
HDPE,,,GNP,4.7271690104388995,,,0,0.03597367275129868,data set 4
HDPE,,,GNP,23.802472178765775,,,0,0.8463043403307412,data set 4
HDPE,,,GNP,3.824980468676307,,,0,0.011808544435537761,data set 4
HDPE,,,GNP,19.567579817304498,,,0,0.5381951421379905,data set 4
HDPE,,,GNP,16.988175858694728,,,0,0.7212880435505252,data set 4
HDPE,,,GNP,4.591206149151405,,,0,0.006514746686804698,data set 4
HDPE,,,GNP,6.07359328940599,,,0,0.0726998497040344,data set 4
HDPE,,,GNP,19.167701021724234,,,0,0.2318080492109032,data set 4
HDPE,,,GNP,19.281681220291418,,,0,1.1365130368487564,data set 4
HDPE,,,GNP,16.732005707406554,,,0,0.47330504422975495,data set 4
HDPE,,,GNP,14.716141243455393,,,0,0.2262342636150482,data set 4
HDPE,,,GNP,9.647099533749927,,,0,0.10203380535509496,data set 4
HDPE,,,GNP,14.803522813533366,,,0,0.1140012186558244,data set 4
