polymer_1,polymer_p2,ratio_1_2,filler_1,wt_l1,filler_2,wt_l2,foaming,conductivity,owner
HDPEtreated,,,GNP,3.416991599421819,,,0,0.4301607082458278,data set 5
HDPEtreated,,,GNP,17.488141058187193,,,0,6.565089769758541,data set 5
HDPEtreated,,,GNP,8.636248912214487,,,0,2.5676064243553838,data set 5
HDPEtreated,,,GNP,3.3926738060786077,,,0,0.2685304825678311,data set 5
HDPEtreated,,,GNP,17.35974813148176,,,0,3.833484019429667,data set 5
HDPEtreated,,,GNP,1.0586042729473428,,,0,0.0011277129918643074,data set 5
HDPEtreated,,,GNP,23.099605723843077,,,0,5.852151861435235,data set 5
HDPEtreated,,,GNP,15.47251292964889,,,0,4.995233073204778,data set 5
HDPEtreated,,,GNP,21.407505055364773,,,0,10.13491599992847,data set 5
HDPEtreated,,,GNP,11.169726808185267,,,0,2.588741735163761,data set 5
HDPEtreated,,,GNP,23.40083927380419,,,0,9.617311803876355,data set 5
HDPEtreated,,,GNP,5.982325519213483,,,0,1.0743018583184747,data set 5
HDPEtreated,,,GNP,12.34048276475642,,,0,4.033037749477946,data set 5
HDPEtreated,,,GNP,21.256683949554258,,,0,9.38361518320533,data set 5
HDPEtreated,,,GNP,10.239996428272494,,,0,3.5852440688791773,data set 5
HDPEtreated,,,GNP,4.473087841806298,,,0,0.4530553871822051,data set 5
HDPEtreated,,,GNP,11.3184431464217,,,0,3.37366916890643,data set 5
HDPEtreated,,,GNP,15.048220561317269,,,0,6.304673580600587,data set 5
HDPEtreated,,,GNP,20.62769031587491,,,0,9.910705580683492,data set 5
HDPEtreated,,,GNP,4.186607516574874,,,0,0.641323814234176,data set 5
HDPEtreated,,,GNP,10.694416866529313,,,0,3.015342426883728,data set 5
HDPEtreated,,,GNP,22.663556007935505,,,0,10.95922958455244,data set 5
HDPEtreated,,,GNP,20.94679705171334,,,0,4.951118072101112,data set 5
HDPEtreated,,,GNP,3.164892462017961,,,0,0.18550008412861485,data set 5
HDPEtreated,,,GNP,16.53389768072917,,,0,8.476254659855018,data set 5
HDPEtreated,,,GNP,1.5471765542417888,,,0,0.05382848644280999,data set 5
HDPEtreated,,,GNP,12.148444952821055,,,0,3.0158001808635975,data set 5
HDPEtreated,,,GNP,1.4825468418811374,,,0,0.03817774151549601,data set 5
HDPEtreated,,,GNP,3.937000190317173,,,0,0.5596032951414934,data set 5
HDPEtreated,,,GNP,10.10688490506005,,,0,3.9512819268841683,data set 5
HDPEtreated,,,GNP,4.233622872634822,,,0,0.38947063776079166,data set 5
HDPEtreated,,,GNP,21.436363124912738,,,0,13.811177918028811,data set 5
HDPEtreated,,,GNP,8.173089269539066,,,0,1.9398578867723433,data set 5
HDPEtreated,,,GNP,16.076588199096086,,,0,8.313445055860182,data set 5
HDPEtreated,,,GNP,12.827676946475023,,,0,5.26562466907707,data set 5
HDPEtreated,,,GNP,6.9250126145842215,,,0,1.8299708480492123,data set 5
HDPEtreated,,,GNP,17.210615422197627,,,0,4.51786755486829,data set 5
HDPEtreated,,,GNP,1.1732858927570264,,,0,0.003807520000961812,data set 5
HDPEtreated,,,GNP,11.906163715245729,,,0,2.3557341231907087,data set 5
HDPEtreated,,,GNP,10.39375616107359,,,0,3.2006412426570283,data set 5
HDPEtreated,,,GNP,17.117957524823723,,,0,7.9062801355806895,data set 5
HDPEtreated,,,GNP,7.847850623928421,,,0,1.3695943259363577,data set 5
HDPEtreated,,,GNP,1.7199091048131834,,,0,0.03925827774543457,data set 5
HDPEtreated,,,GNP,3.5306017537907444,,,0,0.368769932062674,data set 5
HDPEtreated,,,GNP,21.72462161340527,,,0,8.991813898923,data set 5
HDPEtreated,,,GNP,18.83026308746051,,,0,6.9747822760640314,data set 5
HDPEtreated,,,GNP,8.413562420112676,,,0,2.7580824289788124,data set 5
HDPEtreated,,,GNP,15.369030006500687,,,0,4.339514886937146,data set 5
HDPEtreated,,,GNP,16.607895163184917,,,0,4.460901114355801,data set 5
HDPEtreated,,,GNP,17.9623680778459,,,0,9.288428358579266,data set 5
HDPEtreated,,,GNP,5.885569235983154,,,0,1.1984527590519265,data set 5
HDPEtreated,,,GNP,12.25408719339385,,,0,3.979784989096057,data set 5
HDPEtreated,,,GNP,2.576196422566438,,,0,0.1979061218395104,data set 5
HDPEtreated,,,GNP,15.588724942144363,,,0,7.3407435921909725,data set 5
HDPEtreated,,,GNP,2.956151502076956,,,0,0.19997478105359076,data set 5
HDPEtreated,,,GNP,19.388060176315918,,,0,11.692819909799248,data set 5
HDPEtreated,,,GNP,22.260208112301864,,,0,12.126774686625625,data set 5
HDPEtreated,,,GNP,6.978009319690755,,,0,0.9084118115705067,data set 5
HDPEtreated,,,GNP,4.056915722503275,,,0,0.7336111170884666,data set 5
HDPEtreated,,,GNP,2.15925282542569,,,0,0.11466512858051521,data set 5
HDPEtreated,,,GNP,11.281468055760584,,,0,4.228386256965353,data set 5
HDPEtreated,,,GNP,12.620587297901798,,,0,2.8157777646447553,data set 5
HDPEtreated,,,GNP,8.726487132994972,,,0,2.3011597403034285,data set 5
HDPEtreated,,,GNP,18.037620909262063,,,0,4.452954461914706,data set 5
HDPEtreated,,,GNP,17.763886749630295,,,0,5.6286555982752695,data set 5
HDPEtreated,,,GNP,4.795889371474071,,,0,0.6431055100650956,data set 5
HDPEtreated,,,GNP,14.946229500305627,,,0,5.664034240996692,data set 5
HDPEtreated,,,GNP,14.535808668012123,,,0,7.413855418891611,data set 5
HDPEtreated,,,GNP,23.490532050336995,,,0,7.332951181414542,data set 5
HDPEtreated,,,GNP,6.786470986029025,,,0,1.563435877062672,data set 5
HDPEtreated,,,GNP,23.20503777060674,,,0,12.825597286756599,data set 5
HDPEtreated,,,GNP,14.319678384424073,,,0,5.638562270436279,data set 5
HDPEtreated,,,GNP,24.578645591515368,,,0,5.743414251638605,data set 5
HDPEtreated,,,GNP,16.745069493350144,,,0,3.879873271057814,data set 5
HDPEtreated,,,GNP,16.47853103467905,,,0,7.943289860059045,data set 5
HDPEtreated,,,GNP,1.8093637088860808,,,0,0.09304744955253698,data set 5
HDPEtreated,,,GNP,6.45913576956062,,,0,0.8759130018601587,data set 5
HDPEtreated,,,GNP,5.754901720096065,,,0,1.379292480048809,data set 5
HDPEtreated,,,GNP,3.654100018171916,,,0,0.4064939795500596,data set 5
HDPEtreated,,,GNP,14.436825439740154,,,0,2.9963843518975324,data set 5
HDPEtreated,,,GNP,9.388328224502132,,,0,3.046390496810498,data set 5
HDPEtreated,,,GNP,23.146074892146988,,,0,6.110328958969614,data set 5
HDPEtreated,,,GNP,7.301983367483275,,,0,1.8047105192941153,data set 5
HDPEtreated,,,GNP,5.913109150121902,,,0,0.5981438444319251,data set 5
HDPEtreated,,,GNP,9.392598466400308,,,0,1.5590673504478003,data set 5
HDPEtreated,,,GNP,13.382077282179168,,,0,5.8726683441001,data set 5
HDPEtreated,,,GNP,2.830368653434684,,,0,0.26988080831773126,data set 5
HDPEtreated,,,GNP,11.434081278236299,,,0,1.9079720332188448,data set 5
HDPEtreated,,,GNP,11.06600046873394,,,0,2.002391248922463,data set 5
HDPEtreated,,,GNP,24.454184158239453,,,0,15.823025764295748,data set 5
HDPEtreated,,,GNP,10.635663042803227,,,0,4.481044128733427,data set 5
HDPEtreated,,,GNP,13.146360685725194,,,0,5.174480758038602,data set 5
HDPEtreated,,,GNP,18.295631958511866,,,0,7.1634291748049845,data set 5
HDPEtreated,,,GNP,13.569634253102517,,,0,6.1520647925337615,data set 5
HDPEtreated,,,GNP,10.051261569863534,,,0,2.2957562940006926,data set 5
HDPEtreated,,,GNP,2.8076400680891407,,,0,0.21378358121725743,data set 5
HDPEtreated,,,GNP,22.708479759723698,,,0,14.847378803285876,data set 5
HDPEtreated,,,GNP,3.9134817554821018,,,0,0.7430244742476358,data set 5
HDPEtreated,,,GNP,21.74763704814491,,,0,5.405144995518778,data set 5
HDPEtreated,,,GNP,18.520530539156383,,,0,7.4484895804901265,data set 5
HDPEtreated,,,GNP,9.307012968937574,,,0,3.1716351111566268,data set 5
HDPEtreated,,,GNP,5.664201363281482,,,0,0.7220785860563984,data set 5
HDPEtreated,,,GNP,2.3225574323013856,,,0,0.18273418174681694,data set 5
HDPEtreated,,,GNP,11.096224590366475,,,0,2.429838898373091,data set 5
HDPEtreated,,,GNP,21.150661817918262,,,0,9.511939055131636,data set 5
HDPEtreated,,,GNP,13.657980269676884,,,0,4.19035389128085,data set 5
HDPEtreated,,,GNP,2.244247415619961,,,0,0.13992517480827282,data set 5
HDPEtreated,,,GNP,4.499281603718805,,,0,0.3976199552351839,data set 5
HDPEtreated,,,GNP,24.687565839837603,,,0,15.64141869641164,data set 5
HDPEtreated,,,GNP,14.837532487729721,,,0,7.490989134409217,data set 5
HDPEtreated,,,GNP,10.163520776181514,,,0,2.4006901684482758,data set 5
HDPEtreated,,,GNP,3.7034654692500872,,,0,0.4822550513674186,data set 5
HDPEtreated,,,GNP,1.9031555865330896,,,0,0.08920149140168797,data set 5
HDPEtreated,,,GNP,6.265362279351174,,,0,1.6284229669629537,data set 5
HDPEtreated,,,GNP,1.9251378675053807,,,0,0.1116786870859774,data set 5
HDPEtreated,,,GNP,6.1425586785587845,,,0,1.5389850610186027,data set 5
HDPEtreated,,,GNP,8.231197328472042,,,0,2.4219693291932303,data set 5
HDPEtreated,,,GNP,11.189041588130973,,,0,2.0420193480414706,data set 5
HDPEtreated,,,GNP,17.714234150326913,,,0,7.929117859258197,data set 5
HDPEtreated,,,GNP,23.21961277520408,,,0,12.424841584715821,data set 5
HDPEtreated,,,GNP,8.590332024590284,,,0,2.9225530513164277,data set 5
HDPEtreated,,,GNP,11.612209013468437,,,0,2.578188467885515,data set 5
HDPEtreated,,,GNP,4.489270836438482,,,0,0.8753447532873966,data set 5
HDPEtreated,,,GNP,9.72887324915828,,,0,3.202481326989326,data set 5
HDPEtreated,,,GNP,13.827491056239653,,,0,5.632952669803515,data set 5
HDPEtreated,,,GNP,7.532531422926861,,,0,1.5507391037323572,data set 5
HDPEtreated,,,GNP,11.7366506419059,,,0,5.1897694388387965,data set 5
HDPEtreated,,,GNP,3.448763687150379,,,0,0.471818623421632,data set 5
HDPEtreated,,,GNP,14.73766501153876,,,0,5.067848825234382,data set 5
HDPEtreated,,,GNP,14.946530822200398,,,0,4.920840832156411,data set 5
HDPEtreated,,,GNP,8.98554477320873,,,0,3.2654156669181917,data set 5
HDPEtreated,,,GNP,14.455634732263054,,,0,3.6557387769153955,data set 5
HDPEtreated,,,GNP,8.56133349496266,,,0,1.9600817619434465,data set 5
HDPEtreated,,,GNP,8.788959739124275,,,0,1.5205205511155364,data set 5
HDPEtreated,,,GNP,3.64197635260885,,,0,0.6183486618618349,data set 5
HDPEtreated,,,GNP,20.365981773669727,,,0,9.986725966490605,data set 5
HDPEtreated,,,GNP,1.647189611675227,,,0,0.040876163247093984,data set 5
HDPEtreated,,,GNP,11.435543929287078,,,0,4.148365131482785,data set 5
HDPEtreated,,,GNP,13.242676331175968,,,0,5.834191674453607,data set 5
HDPEtreated,,,GNP,16.007486428182055,,,0,7.024644412158488,data set 5
HDPEtreated,,,GNP,13.5900192356968,,,0,4.764030408814516,data set 5
HDPEtreated,,,GNP,24.721453741075322,,,0,13.899410466246303,data set 5
HDPEtreated,,,GNP,15.59711033418354,,,0,7.914698195585607,data set 5
HDPEtreated,,,GNP,16.99342874291808,,,0,8.077870543970281,data set 5
HDPEtreated,,,GNP,18.41185898529237,,,0,4.558042960886583,data set 5
HDPEtreated,,,GNP,6.410217125243535,,,0,0.9849030504469574,data set 5
HDPEtreated,,,GNP,21.6924723292152,,,0,7.289754897476343,data set 5
HDPEtreated,,,GNP,11.718089396221188,,,0,2.728238451948453,data set 5
HDPEtreated,,,GNP,8.406074332123962,,,0,1.099202016756055,data set 5
HDPEtreated,,,GNP,16.058952978004534,,,0,6.521759447569142,data set 5
HDPEtreated,,,GNP,17.191928856732467,,,0,4.360226376856461,data set 5
HDPEtreated,,,GNP,22.267912455998975,,,0,5.775355469814879,data set 5
HDPEtreated,,,GNP,13.090089577128486,,,0,2.8044852287573456,data set 5
HDPEtreated,,,GNP,17.977322521719064,,,0,9.339617802202518,data set 5
HDPEtreated,,,GNP,22.427059216134978,,,0,8.005520536913373,data set 5
HDPEtreated,,,GNP,24.266736813188086,,,0,9.85083981923755,data set 5
HDPEtreated,,,GNP,11.9856879763868,,,0,5.31942099038715,data set 5
HDPEtreated,,,GNP,20.892817124766466,,,0,10.414151517697952,data set 5
HDPEtreated,,,GNP,3.5483024869605293,,,0,0.3053188827193031,data set 5
HDPEtreated,,,GNP,2.229162067305362,,,0,0.17387633985375175,data set 5
HDPEtreated,,,GNP,17.72228796592288,,,0,5.141273747074991,data set 5
HDPEtreated,,,GNP,14.501835936082113,,,0,6.30319094561053,data set 5
HDPEtreated,,,GNP,4.164785765706555,,,0,0.32037994652765,data set 5
HDPEtreated,,,GNP,23.918283540382802,,,0,6.039579000418183,data set 5
HDPEtreated,,,GNP,12.615083511264874,,,0,5.294532728542401,data set 5
HDPEtreated,,,GNP,22.50572728895928,,,0,8.256989211633945,data set 5
HDPEtreated,,,GNP,21.185227192084618,,,0,10.930246200028881,data set 5
HDPEtreated,,,GNP,4.911887537551591,,,0,0.5988098311397421,data set 5
HDPEtreated,,,GNP,20.69906613190453,,,0,5.055100153903787,data set 5
HDPEtreated,,,GNP,18.794933416867174,,,0,10.988110940885147,data set 5
HDPEtreated,,,GNP,10.966202526073909,,,0,4.524106563619671,data set 5
HDPEtreated,,,GNP,24.10934225040559,,,0,8.676292592509986,data set 5
HDPEtreated,,,GNP,23.888213319251523,,,0,13.326475210488892,data set 5
HDPEtreated,,,GNP,23.315720346490334,,,0,15.156838140256001,data set 5
HDPEtreated,,,GNP,2.615817035627833,,,0,0.11978772068562686,data set 5
HDPEtreated,,,GNP,22.587211500826612,,,0,7.725050547513646,data set 5
HDPEtreated,,,GNP,13.386593460287816,,,0,2.987109114971494,data set 5
HDPEtreated,,,GNP,9.427898440246544,,,0,1.4980543621954105,data set 5
HDPEtreated,,,GNP,22.943047131906518,,,0,10.470418920673103,data set 5
HDPEtreated,,,GNP,24.092882954459355,,,0,14.580224637184017,data set 5
HDPEtreated,,,GNP,11.68018051979393,,,0,3.5515290270974056,data set 5
HDPEtreated,,,GNP,7.98066273850716,,,0,1.0205162539095032,data set 5
HDPEtreated,,,GNP,19.328650340748453,,,0,6.79743133288479,data set 5
HDPEtreated,,,GNP,20.255196568208323,,,0,5.578145910670315,data set 5
HDPEtreated,,,GNP,14.539850821678636,,,0,5.998838102836925,data set 5
HDPEtreated,,,GNP,6.232550554260772,,,0,1.2431549995149318,data set 5
HDPEtreated,,,GNP,7.324098452923461,,,0,0.8334050151574247,data set 5
HDPEtreated,,,GNP,6.056937942094406,,,0,1.6490607985509376,data set 5
HDPEtreated,,,GNP,20.92004287852142,,,0,11.551968563214668,data set 5
HDPEtreated,,,GNP,10.045639618806135,,,0,1.6288903948234408,data set 5
HDPEtreated,,,GNP,15.131649214716475,,,0,3.524448183494708,data set 5
HDPEtreated,,,GNP,5.553432102115034,,,0,0.7803995123127039,data set 5
HDPEtreated,,,GNP,7.935036672746895,,,0,1.221768314741561,data set 5
HDPEtreated,,,GNP,1.108552858796923,,,0,0.002844444309339646,data set 5
HDPEtreated,,,GNP,9.200585396979466,,,0,3.15528789856425,data set 5
HDPEtreated,,,GNP,3.5922799813379616,,,0,0.26466162257411346,data set 5
HDPEtreated,,,GNP,19.226391964466213,,,0,10.444265714980842,data set 5
HDPEtreated,,,GNP,5.145054384290583,,,0,0.9663810984677377,data set 5
HDPEtreated,,,GNP,17.555661047709098,,,0,9.208466919157841,data set 5
HDPEtreated,,,GNP,6.664950434110771,,,0,1.2745189413,data set 5
HDPEtreated,,,GNP,1.6663920093042055,,,0,0.03277955972465506,data set 5
HDPEtreated,,,GNP,24.316428150281673,,,0,8.86838862663677,data set 5
HDPEtreated,,,GNP,23.610654875521217,,,0,5.536815134031086,data set 5
HDPEtreated,,,GNP,16.599447889167685,,,0,9.169320419509559,data set 5
HDPEtreated,,,GNP,19.58719258755354,,,0,5.942775824934981,data set 5
HDPEtreated,,,GNP,8.365060887028008,,,0,1.2411530295439284,data set 5
HDPEtreated,,,GNP,1.0436744648671903,,,0,0.0009081834711055206,data set 5
HDPEtreated,,,GNP,8.644169698073224,,,0,1.8277961652017556,data set 5
HDPEtreated,,,GNP,21.835927059574708,,,0,8.87048987695164,data set 5
HDPEtreated,,,GNP,21.976251959878528,,,0,6.447673912822379,data set 5
HDPEtreated,,,GNP,4.420148041200703,,,0,0.37339353467275643,data set 5
HDPEtreated,,,GNP,3.5071784378996345,,,0,0.5030360139525494,data set 5
HDPEtreated,,,GNP,2.3483209684905546,,,0,0.15479340150903115,data set 5
HDPEtreated,,,GNP,3.310427361717789,,,0,0.20015170658057874,data set 5
HDPEtreated,,,GNP,20.890459307551094,,,0,10.981267138425045,data set 5
HDPEtreated,,,GNP,22.52177191949643,,,0,8.46007602800235,data set 5
HDPEtreated,,,GNP,9.756089172798081,,,0,3.5991625964467184,data set 5
HDPEtreated,,,GNP,8.169246942697528,,,0,2.370601429443235,data set 5
HDPEtreated,,,GNP,5.488904206329439,,,0,0.6594810707248964,data set 5
HDPEtreated,,,GNP,5.32033935426817,,,0,0.602769589806342,data set 5
HDPEtreated,,,GNP,9.871967381004083,,,0,2.0191541269020505,data set 5
HDPEtreated,,,GNP,12.28805357374764,,,0,1.9882425140408932,data set 5
HDPEtreated,,,GNP,9.26082522306676,,,0,2.3295562324208796,data set 5
HDPEtreated,,,GNP,3.7143047349473797,,,0,0.640057432621894,data set 5
HDPEtreated,,,GNP,22.57093287058709,,,0,7.137243155082859,data set 5
HDPEtreated,,,GNP,20.276923839709436,,,0,9.432935969867081,data set 5
HDPEtreated,,,GNP,12.36443044817696,,,0,2.8340216259623285,data set 5
HDPEtreated,,,GNP,10.040651340855586,,,0,3.4647018181404867,data set 5
HDPEtreated,,,GNP,8.493883003346193,,,0,2.128716764668995,data set 5
HDPEtreated,,,GNP,7.814920735341035,,,0,2.118210312750246,data set 5
HDPEtreated,,,GNP,23.039615654193888,,,0,10.320208913998856,data set 5
HDPEtreated,,,GNP,11.875090472925391,,,0,2.2569380928808207,data set 5
HDPEtreated,,,GNP,13.226129146404784,,,0,4.915052938094509,data set 5
HDPEtreated,,,GNP,8.946595517817094,,,0,2.4606910378422313,data set 5
HDPEtreated,,,GNP,18.637474579925254,,,0,7.15989289615643,data set 5
HDPEtreated,,,GNP,5.026205993422449,,,0,0.4593030517977351,data set 5
HDPEtreated,,,GNP,13.088483641303695,,,0,4.559899974906371,data set 5
HDPEtreated,,,GNP,1.1218374276385576,,,0,0.0059058636405539475,data set 5
HDPEtreated,,,GNP,18.912026373983792,,,0,7.38959531437257,data set 5
HDPEtreated,,,GNP,2.0664806831248743,,,0,0.14333286018438554,data set 5
HDPEtreated,,,GNP,4.608747963703658,,,0,0.8527157964759446,data set 5
HDPEtreated,,,GNP,3.827598284004681,,,0,0.29132972816567454,data set 5
HDPEtreated,,,GNP,17.06847033799003,,,0,9.442237304512213,data set 5
HDPEtreated,,,GNP,12.563364217059705,,,0,5.871589564366045,data set 5
HDPEtreated,,,GNP,11.819904216421941,,,0,4.405440343430172,data set 5
HDPEtreated,,,GNP,13.918325659098576,,,0,4.21993191715227,data set 5
HDPEtreated,,,GNP,8.648009212787525,,,0,3.0992173029009473,data set 5
HDPEtreated,,,GNP,17.346849187236362,,,0,4.074146561508014,data set 5
HDPEtreated,,,GNP,16.173732419369664,,,0,5.278653405914568,data set 5
HDPEtreated,,,GNP,19.063987004627204,,,0,7.146002718971361,data set 5
HDPEtreated,,,GNP,19.585250226474642,,,0,11.433000606972954,data set 5
HDPEtreated,,,GNP,8.10933206798746,,,0,1.1248962816843617,data set 5
HDPEtreated,,,GNP,20.580080043786914,,,0,6.805340847979442,data set 5
HDPEtreated,,,GNP,12.008316906267972,,,0,2.334206703939016,data set 5
HDPEtreated,,,GNP,12.901531356010906,,,0,2.8105529687449025,data set 5
HDPEtreated,,,GNP,24.735121025523913,,,0,9.29372476365144,data set 5
HDPEtreated,,,GNP,7.828825827359981,,,0,0.9670193932361036,data set 5
HDPEtreated,,,GNP,1.2857974385666164,,,0,0.011916476308268987,data set 5
HDPEtreated,,,GNP,11.648044733662967,,,0,3.3816729632577864,data set 5
HDPEtreated,,,GNP,4.319799342501313,,,0,0.8096009395183521,data set 5
HDPEtreated,,,GNP,9.01898111760009,,,0,2.779098603790342,data set 5
HDPEtreated,,,GNP,20.078003689333226,,,0,7.030916205163458,data set 5
HDPEtreated,,,GNP,21.219262842470926,,,0,11.887879077999502,data set 5
HDPEtreated,,,GNP,16.477562948638152,,,0,3.164621252832814,data set 5
HDPEtreated,,,GNP,19.37596201926976,,,0,4.6288684303597485,data set 5
HDPEtreated,,,GNP,8.221626271782226,,,0,1.2884812818915334,data set 5
HDPEtreated,,,GNP,2.722748833343368,,,0,0.19539765973490386,data set 5
HDPEtreated,,,GNP,2.930936035338397,,,0,0.30755392783852276,data set 5
HDPEtreated,,,GNP,24.36468176076784,,,0,6.453639070815096,data set 5
HDPEtreated,,,GNP,7.544517895438666,,,0,2.256369397288363,data set 5
HDPEtreated,,,GNP,14.463275774709633,,,0,2.9804220798655243,data set 5
HDPEtreated,,,GNP,11.51233892582427,,,0,3.1186933328062314,data set 5
HDPEtreated,,,GNP,8.459717444551352,,,0,2.504995289062157,data set 5
HDPEtreated,,,GNP,19.65180869032386,,,0,9.793152688495487,data set 5
HDPEtreated,,,GNP,22.299010703361436,,,0,10.574099691068719,data set 5
HDPEtreated,,,GNP,24.446078353974773,,,0,8.485942715013193,data set 5
HDPEtreated,,,GNP,6.654187073632151,,,0,1.1675074966788432,data set 5
HDPEtreated,,,GNP,4.999776878845159,,,0,0.5992554638975564,data set 5
HDPEtreated,,,GNP,13.983102807843327,,,0,5.630142834394434,data set 5
HDPEtreated,,,GNP,23.09537552763317,,,0,6.248998451371869,data set 5
HDPEtreated,,,GNP,2.0346268472125457,,,0,0.12195874293781256,data set 5
HDPEtreated,,,GNP,5.580790438953455,,,0,1.3537604927056135,data set 5
HDPEtreated,,,GNP,10.040822050808618,,,0,3.3378413461967846,data set 5
HDPEtreated,,,GNP,2.0304933097420035,,,0,0.10849268433886179,data set 5
HDPEtreated,,,GNP,24.506996974971315,,,0,14.314920918531882,data set 5
HDPEtreated,,,GNP,19.818655341689148,,,0,11.40364512448876,data set 5
HDPEtreated,,,GNP,8.475469831551493,,,0,1.8235620384871765,data set 5
HDPEtreated,,,GNP,2.0719891277011007,,,0,0.10922876814971702,data set 5
HDPEtreated,,,GNP,21.324999612275953,,,0,7.587451645152969,data set 5
HDPEtreated,,,GNP,17.851003014382627,,,0,7.589370154737488,data set 5
HDPEtreated,,,GNP,18.92940888697268,,,0,5.680629075988096,data set 5
HDPEtreated,,,GNP,16.399869291531648,,,0,7.526326649024723,data set 5
HDPEtreated,,,GNP,24.306853301078597,,,0,16.527604791605846,data set 5
HDPEtreated,,,GNP,5.702057450421393,,,0,0.7456130022709817,data set 5
HDPEtreated,,,GNP,17.11894995685903,,,0,3.845511024554252,data set 5
HDPEtreated,,,GNP,14.69606250675098,,,0,6.674106503832479,data set 5
