polymer_1,polymer_p2,ratio_1_2,filler_1,wt_l1,filler_2,wt_l2,foaming,conductivity,owner
HDPE,,,GNP,4.739224991121644,,,0,0.0196271830320551,data set 4
HDPE,,,GNP,12.31717202749135,,,0,0.5000298596326473,data set 4
HDPE,,,GNP,11.251027547217737,,,0,0.1414476059875489,data set 4
HDPE,,,GNP,24.696786350355797,,,0,1.6638531170191784,data set 4
HDPE,,,GNP,20.429860138640063,,,0,0.4634584273688916,data set 4
HDPE,,,GNP,23.423424013998712,,,0,1.3455582681237572,data set 4
HDPE,,,GNP,19.503033946753124,,,0,0.2846595823981639,data set 4
HDPE,,,GNP,14.452444600694252,,,0,0.5478165100793619,data set 4
HDPE,,,GNP,7.628085594556831,,,0,0.0614846124337313,data set 4
HDPE,,,GNP,23.755386214889825,,,0,1.6097818730939448,data set 4
HDPE,,,GNP,8.314204218527177,,,0,0.0381051933955579,data set 4
HDPE,,,GNP,7.035560726131951,,,0,0.0189622773751983,data set 4
HDPE,,,GNP,5.187247933807341,,,0,0.0201806159030673,data set 4
HDPE,,,GNP,18.616126833357058,,,0,0.5227906315514942,data set 4
HDPE,,,GNP,3.0425917214343694,,,0,0.0001293676069149,data set 4
HDPE,,,GNP,9.56252022315922,,,0,0.273530110684364,data set 4
HDPE,,,GNP,9.958583955019844,,,0,0.0505553575516239,data set 4
HDPE,,,GNP,23.890666994140084,,,0,0.4304428500441966,data set 4
HDPE,,,GNP,6.641879079146944,,,0,0.1217314168857229,data set 4
HDPE,,,GNP,14.3021738297228,,,0,0.4372928131578061,data set 4
HDPE,,,GNP,18.95524000818687,,,0,0.5124467239408983,data set 4
HDPE,,,GNP,12.681712140011316,,,0,0.2822027120758748,data set 4
HDPE,,,GNP,21.73131914242524,,,0,0.4413177044914533,data set 4
HDPE,,,GNP,7.373380028899503,,,0,0.1237256992528305,data set 4
HDPE,,,GNP,23.79784458313113,,,0,1.195316895607413,data set 4
HDPE,,,GNP,20.82654193786208,,,0,0.9262316608230474,data set 4
HDPE,,,GNP,19.79305048528893,,,0,0.3985830567920301,data set 4
HDPE,,,GNP,8.609582488748757,,,0,0.2174469052235833,data set 4
HDPE,,,GNP,16.047616538218513,,,0,0.1059000553991374,data set 4
HDPE,,,GNP,21.595072460382045,,,0,0.7552291565652537,data set 4
HDPE,,,GNP,12.167640972072446,,,0,0.1566407783121517,data set 4
HDPE,,,GNP,24.642768654429684,,,0,1.3115084076931405,data set 4
HDPE,,,GNP,19.734438609200872,,,0,0.3105174052968238,data set 4
HDPE,,,GNP,23.916425460073214,,,0,0.6884530837201449,data set 4
HDPE,,,GNP,18.384370212361205,,,0,0.6491976836319926,data set 4
HDPE,,,GNP,11.943810156515834,,,0,0.2196404076759782,data set 4
HDPE,,,GNP,5.350838120880619,,,0,0.0129981624241868,data set 4
HDPE,,,GNP,22.01454847271291,,,0,0.7385745812654849,data set 4
HDPE,,,GNP,13.11586272893296,,,0,0.298367853989978,data set 4
HDPE,,,GNP,12.242685429339083,,,0,0.4073024217408813,data set 4
HDPE,,,GNP,8.605630660565929,,,0,0.066785406918338,data set 4
HDPE,,,GNP,20.247874828184543,,,0,1.2852723902127678,data set 4
HDPE,,,GNP,14.07364029828372,,,0,0.2555988668628274,data set 4
HDPE,,,GNP,24.316278035509907,,,0,1.686768199316571,data set 4
HDPE,,,GNP,23.461022004353627,,,0,0.9285226679727784,data set 4
HDPE,,,GNP,8.551131584423551,,,0,0.2064419514571616,data set 4
HDPE,,,GNP,3.3281163060700045,,,0,0.0030530153335732,data set 4
HDPE,,,GNP,9.753239413544186,,,0,0.3147519565878439,data set 4
HDPE,,,GNP,24.607473690765328,,,0,0.2566322261861713,data set 4
HDPE,,,GNP,10.30215951061151,,,0,0.1220842802465594,data set 4
HDPE,,,GNP,15.964575138453108,,,0,0.1252565358282704,data set 4
HDPE,,,GNP,17.82931712209276,,,0,0.4669017947432731,data set 4
HDPE,,,GNP,16.970782706645448,,,0,0.1089667847287902,data set 4
HDPE,,,GNP,13.995439947961284,,,0,0.5257518164512489,data set 4
HDPE,,,GNP,15.314444336553166,,,0,0.2727011398764409,data set 4
HDPE,,,GNP,15.31365942350985,,,0,0.5318641196111148,data set 4
HDPE,,,GNP,3.0315269215187164,,,0,3.579321033235748e-05,data set 4
HDPE,,,GNP,4.86279079424928,,,0,0.0115983454396249,data set 4
HDPE,,,GNP,9.8561472156569,,,0,0.1860153610155966,data set 4
HDPE,,,GNP,14.736280288966054,,,0,0.5877515835812172,data set 4
HDPE,,,GNP,12.1450649613715,,,0,0.1141718438792245,data set 4
HDPE,,,GNP,5.109807926249403,,,0,0.0308382310956459,data set 4
HDPE,,,GNP,7.867944430541435,,,0,0.0762376389124153,data set 4
HDPE,,,GNP,5.7540863145489975,,,0,0.0473732907403664,data set 4
HDPE,,,GNP,10.593195581518918,,,0,0.1627863037228936,data set 4
HDPE,,,GNP,6.583675771733737,,,0,0.0556711585282029,data set 4
HDPE,,,GNP,18.2074317061882,,,0,0.8305123858601167,data set 4
HDPE,,,GNP,22.60093470244804,,,0,0.6317041408405775,data set 4
HDPE,,,GNP,18.150889060703108,,,0,0.2604014260743211,data set 4
HDPE,,,GNP,7.05811432217207,,,0,0.1071323999281068,data set 4
HDPE,,,GNP,15.507178478083173,,,0,0.1507798905326634,data set 4
HDPE,,,GNP,11.786611284021022,,,0,0.3974494656758187,data set 4
HDPE,,,GNP,4.7953438251107725,,,0,0.0405638740276523,data set 4
HDPE,,,GNP,16.136388564614872,,,0,0.728081634849669,data set 4
HDPE,,,GNP,22.953814549217903,,,0,0.7201276657131216,data set 4
HDPE,,,GNP,15.752265236995838,,,0,0.2862537058851,data set 4
HDPE,,,GNP,22.792843008603437,,,0,1.0524938049870192,data set 4
HDPE,,,GNP,11.188997162805888,,,0,0.0583147453223523,data set 4
HDPE,,,GNP,5.7320862047295,,,0,0.0803482246247181,data set 4
HDPE,,,GNP,6.398837005436091,,,0,0.0202235311026184,data set 4
HDPE,,,GNP,21.51749779163808,,,0,0.3138294414035218,data set 4
HDPE,,,GNP,15.511381141566446,,,0,0.2220748912605473,data set 4
HDPE,,,GNP,6.727032917527486,,,0,0.1233475545508256,data set 4
HDPE,,,GNP,17.779734641988426,,,0,0.8220531283183912,data set 4
HDPE,,,GNP,14.17790477022336,,,0,0.4383886421594607,data set 4
HDPE,,,GNP,4.675858578212951,,,0,0.0253787836371833,data set 4
HDPE,,,GNP,5.956043096687613,,,0,0.0702000747341752,data set 4
HDPE,,,GNP,4.822466093480669,,,0,0.040160070017649,data set 4
HDPE,,,GNP,3.813450825770102,,,0,0.0063642260279628,data set 4
HDPE,,,GNP,7.233408766458498,,,0,0.0528539241745335,data set 4
HDPE,,,GNP,18.65038212269201,,,0,0.7470124843361794,data set 4
HDPE,,,GNP,19.50854894904157,,,0,0.3952125914488134,data set 4
HDPE,,,GNP,22.34047070904994,,,0,0.5607749645694882,data set 4
HDPE,,,GNP,19.731559878989177,,,0,0.2941944306349984,data set 4
HDPE,,,GNP,4.509343636011028,,,0,0.0117772514543445,data set 4
HDPE,,,GNP,19.841899902075543,,,0,1.0432063528892468,data set 4
HDPE,,,GNP,19.459733262527656,,,0,0.4625675812840679,data set 4
HDPE,,,GNP,24.20279711794244,,,0,1.204484583215874,data set 4
HDPE,,,GNP,17.95905305348521,,,0,0.5974795616254411,data set 4
HDPE,,,GNP,17.110417630390863,,,0,0.3099925253572212,data set 4
HDPE,,,GNP,8.225838858112457,,,0,0.0699090206738665,data set 4
HDPE,,,GNP,20.098572702277707,,,0,1.0625954994471676,data set 4
HDPE,,,GNP,21.9069942157646,,,0,0.5512278263967179,data set 4
HDPE,,,GNP,7.642639841124566,,,0,0.047356150514651,data set 4
HDPE,,,GNP,17.710323811931644,,,0,0.6852374087491779,data set 4
HDPE,,,GNP,16.431477347419033,,,0,0.6362952007441294,data set 4
HDPE,,,GNP,7.048658711194962,,,0,0.0721990671929209,data set 4
HDPE,,,GNP,22.53652607041873,,,0,1.386533415218026,data set 4
HDPE,,,GNP,20.729992383144182,,,0,0.6497775321668933,data set 4
HDPE,,,GNP,9.977002507890363,,,0,0.2290522251749246,data set 4
HDPE,,,GNP,21.19030014937604,,,0,0.8350193313341853,data set 4
HDPE,,,GNP,17.34438463931495,,,0,0.7786012631234971,data set 4
HDPE,,,GNP,10.638446251559644,,,0,0.2008277159530408,data set 4
HDPE,,,GNP,10.899338514851058,,,0,0.2523762401100888,data set 4
HDPE,,,GNP,18.6243056526736,,,0,1.102839622883535,data set 4
HDPE,,,GNP,20.644398652790706,,,0,0.4315920272644535,data set 4
HDPE,,,GNP,12.036978653465324,,,0,0.1822122113136131,data set 4
HDPE,,,GNP,13.190259230178311,,,0,0.1536664088571083,data set 4
HDPE,,,GNP,12.550882588635105,,,0,0.4566927397959984,data set 4
HDPE,,,GNP,10.31357947764479,,,0,0.2130723173587632,data set 4
HDPE,,,GNP,4.291676755483269,,,0,0.009048904691687,data set 4
HDPE,,,GNP,23.47982658290193,,,0,1.0422446931000051,data set 4
HDPE,,,GNP,10.956651991273493,,,0,0.3287898286978333,data set 4
HDPE,,,GNP,10.01888452829549,,,0,0.0395106323049943,data set 4
HDPE,,,GNP,9.7172438192343,,,0,0.0610520819391747,data set 4
HDPE,,,GNP,10.894023623418132,,,0,0.056298581248831,data set 4
HDPE,,,GNP,15.35794161458109,,,0,0.5970495992181951,data set 4
HDPE,,,GNP,21.25196213614641,,,0,1.088249036921722,data set 4
HDPE,,,GNP,22.55118815117206,,,0,0.4342696178432773,data set 4
HDPE,,,GNP,4.382154745006261,,,0,0.0284810296461229,data set 4
HDPE,,,GNP,6.20954586564723,,,0,0.0646350405443804,data set 4
HDPE,,,GNP,14.597066738350762,,,0,0.6267764211582878,data set 4
HDPE,,,GNP,7.37125388401761,,,0,0.1352446206542401,data set 4
HDPE,,,GNP,12.309854608442064,,,0,0.4383077659457857,data set 4
HDPE,,,GNP,8.9064519869166,,,0,0.1933458422270831,data set 4
HDPE,,,GNP,3.069893513227906,,,0,0.0001009100006786,data set 4
HDPE,,,GNP,19.752270770874095,,,0,0.6411808945150657,data set 4
HDPE,,,GNP,12.141525352852868,,,0,0.1006955457301046,data set 4
HDPE,,,GNP,23.3956244932164,,,0,1.1749246615156708,data set 4
HDPE,,,GNP,15.56077892707833,,,0,0.4672309657985305,data set 4
HDPE,,,GNP,7.252784084783874,,,0,0.0419179352831292,data set 4
HDPE,,,GNP,10.937603526183976,,,0,0.3088975232592836,data set 4
HDPE,,,GNP,17.63286887114407,,,0,0.8710115614905815,data set 4
HDPE,,,GNP,3.2438954114036087,,,0,0.0007885941065199,data set 4
HDPE,,,GNP,23.394674185716813,,,0,1.324366671955916,data set 4
HDPE,,,GNP,18.166371519721807,,,0,0.1842387570414648,data set 4
HDPE,,,GNP,6.746343146087069,,,0,0.0937505280864958,data set 4
HDPE,,,GNP,19.798664047123395,,,0,0.6267033447705316,data set 4
HDPE,,,GNP,13.659785147879312,,,0,0.484306829963755,data set 4
HDPE,,,GNP,12.370649993297652,,,0,0.3323664939643123,data set 4
HDPE,,,GNP,6.63646124220833,,,0,0.0830422082292821,data set 4
HDPE,,,GNP,18.68467406921794,,,0,0.2121875395820607,data set 4
HDPE,,,GNP,10.407975018562922,,,0,0.1173370514785307,data set 4
HDPE,,,GNP,4.07435155074591,,,0,0.0031773652761068,data set 4
HDPE,,,GNP,23.12968809199953,,,0,1.257459764467881,data set 4
HDPE,,,GNP,16.768688251727475,,,0,0.7386917239890687,data set 4
HDPE,,,GNP,21.712545107048957,,,0,0.905594650587432,data set 4
HDPE,,,GNP,18.706850583620724,,,0,0.9866121497129976,data set 4
HDPE,,,GNP,14.242432187076318,,,0,0.3166637327189037,data set 4
HDPE,,,GNP,4.200612909464576,,,0,0.0171193872385118,data set 4
HDPE,,,GNP,12.623141746953364,,,0,0.1036117099461645,data set 4
HDPE,,,GNP,10.4319947556592,,,0,0.2747956866674521,data set 4
HDPE,,,GNP,5.69339959486426,,,0,0.0777503003598357,data set 4
HDPE,,,GNP,7.291141198072992,,,0,0.0806545705450183,data set 4
HDPE,,,GNP,18.78393342661616,,,0,0.2588508492447564,data set 4
HDPE,,,GNP,5.831053571435291,,,0,0.0548386734885904,data set 4
HDPE,,,GNP,11.626090197307963,,,0,0.4288539855477002,data set 4
HDPE,,,GNP,12.381266480565223,,,0,0.2199566715905791,data set 4
HDPE,,,GNP,16.102709942143726,,,0,0.7845289213847115,data set 4
HDPE,,,GNP,10.138491684620265,,,0,0.1209861086981741,data set 4
HDPE,,,GNP,7.50971113543075,,,0,0.1028196294136288,data set 4
HDPE,,,GNP,23.14691658553581,,,0,1.5567310442399982,data set 4
HDPE,,,GNP,14.990751160032856,,,0,0.3473528761168519,data set 4
HDPE,,,GNP,3.625797729520476,,,0,0.0017295891038796,data set 4
HDPE,,,GNP,6.0089035632415335,,,0,0.0674441775975266,data set 4
HDPE,,,GNP,4.306769774054514,,,0,0.0078646073179826,data set 4
HDPE,,,GNP,17.92690437734286,,,0,0.7015647724751243,data set 4
HDPE,,,GNP,13.375205089915058,,,0,0.3504469795995587,data set 4
HDPE,,,GNP,6.352991811412016,,,0,0.0238403057463816,data set 4
HDPE,,,GNP,14.9119709609422,,,0,0.593023924662726,data set 4
HDPE,,,GNP,23.8361551777286,,,0,0.7656754680941227,data set 4
HDPE,,,GNP,8.249636961019462,,,0,0.1959585984867361,data set 4
HDPE,,,GNP,13.21512283861194,,,0,0.0897628466122017,data set 4
HDPE,,,GNP,22.53332018730066,,,0,0.7013716967637588,data set 4
HDPE,,,GNP,18.222457809983663,,,0,0.7997638641217538,data set 4
HDPE,,,GNP,23.680091936433318,,,0,0.8372214299029467,data set 4
HDPE,,,GNP,14.39137476438192,,,0,0.3313710110328757,data set 4
HDPE,,,GNP,19.39875668472375,,,0,1.171714674694014,data set 4
HDPE,,,GNP,3.411506999685008,,,0,0.0041822384836252,data set 4
HDPE,,,GNP,18.94571148554497,,,0,0.3993088653372393,data set 4
HDPE,,,GNP,5.016560421632133,,,0,0.0457705109576811,data set 4
HDPE,,,GNP,10.68969812062639,,,0,0.2780888347349058,data set 4
HDPE,,,GNP,9.104317045507727,,,0,0.0341038444068291,data set 4
HDPE,,,GNP,8.452044865507343,,,0,0.0496705550161686,data set 4
HDPE,,,GNP,19.802068887456933,,,0,0.4504992432042027,data set 4
HDPE,,,GNP,16.1916015785326,,,0,0.1556234302304079,data set 4
HDPE,,,GNP,14.076419917752228,,,0,0.152861261450072,data set 4
HDPE,,,GNP,14.711112319910372,,,0,0.6750387105964144,data set 4
HDPE,,,GNP,24.756505061556943,,,0,0.6689231507582433,data set 4
HDPE,,,GNP,6.655985211879338,,,0,0.0507030610780716,data set 4
HDPE,,,GNP,3.1317851682438045,,,0,0.0001039749395063,data set 4
HDPE,,,GNP,6.016115738188404,,,0,0.0189932224586768,data set 4
HDPE,,,GNP,22.637754720758146,,,0,1.3573988183189432,data set 4
HDPE,,,GNP,12.090066420391905,,,0,0.2731993757695724,data set 4
HDPE,,,GNP,18.83454270550573,,,0,0.9379774864154868,data set 4
HDPE,,,GNP,10.121249551383396,,,0,0.2490857757952916,data set 4
HDPE,,,GNP,9.302405191574806,,,0,0.2038000632166029,data set 4
HDPE,,,GNP,12.882011410504552,,,0,0.0703463038400368,data set 4
HDPE,,,GNP,20.109775475817493,,,0,1.0679425303219636,data set 4
HDPE,,,GNP,19.457803947474986,,,0,0.2940983236836587,data set 4
HDPE,,,GNP,24.020549576206555,,,0,1.7239755327270698,data set 4
HDPE,,,GNP,10.177267198142628,,,0,0.1878647317424462,data set 4
HDPE,,,GNP,17.663451283149733,,,0,0.4141028703856592,data set 4
HDPE,,,GNP,6.857864923943204,,,0,0.0795359384755396,data set 4
HDPE,,,GNP,14.096258965980253,,,0,0.5938623414482986,data set 4
HDPE,,,GNP,23.46534222139285,,,0,0.5664036100375199,data set 4
HDPE,,,GNP,12.20134893637272,,,0,0.4098459118712684,data set 4
HDPE,,,GNP,15.471482034196558,,,0,0.7177545471959184,data set 4
HDPE,,,GNP,8.15617108095325,,,0,0.1111278435347275,data set 4
HDPE,,,GNP,14.92912042035257,,,0,0.3953429276809845,data set 4
HDPE,,,GNP,18.905554039004095,,,0,0.9519825548137004,data set 4
HDPE,,,GNP,19.044055452799828,,,0,0.2787121555866041,data set 4
HDPE,,,GNP,17.651301714714258,,,0,0.7776406238555209,data set 4
HDPE,,,GNP,3.3013771616545515,,,0,0.0016236048863545,data set 4
HDPE,,,GNP,12.261928533539288,,,0,0.1765112647341001,data set 4
HDPE,,,GNP,12.623400024151705,,,0,0.2296716132508157,data set 4
HDPE,,,GNP,5.190917856287572,,,0,0.0377612897927521,data set 4
HDPE,,,GNP,14.81220780189912,,,0,0.7209623968251894,data set 4
HDPE,,,GNP,13.20859708742674,,,0,0.5390482513203809,data set 4
HDPE,,,GNP,5.597520138514949,,,0,0.0402119551386374,data set 4
HDPE,,,GNP,7.348865200458506,,,0,0.1132612372747501,data set 4
HDPE,,,GNP,7.884402645102776,,,0,0.0892816628663029,data set 4
HDPE,,,GNP,20.341054052870664,,,0,0.999240258427755,data set 4
HDPE,,,GNP,3.9076484207732234,,,0,0.0135408688354686,data set 4
HDPE,,,GNP,10.369713246050964,,,0,0.1316198372496219,data set 4
HDPE,,,GNP,4.368147670871172,,,0,0.0235021617726325,data set 4
HDPE,,,GNP,17.168929979096063,,,0,0.7555130899589584,data set 4
HDPE,,,GNP,16.27846570728974,,,0,0.1482468984117656,data set 4
HDPE,,,GNP,15.274165831404808,,,0,0.0893564448791553,data set 4
HDPE,,,GNP,19.802190901509444,,,0,0.7322266733015725,data set 4
HDPE,,,GNP,16.72846217441064,,,0,0.219565885565246,data set 4
HDPE,,,GNP,18.99012128682633,,,0,1.0362960028096244,data set 4
HDPE,,,GNP,8.627523192085711,,,0,0.223169650598142,data set 4
HDPE,,,GNP,24.551573697703496,,,0,0.4141077203974172,data set 4
HDPE,,,GNP,5.457662919835792,,,0,0.0425671106860834,data set 4
HDPE,,,GNP,19.177158308309878,,,0,0.2668447258083087,data set 4
HDPE,,,GNP,16.39646965867411,,,0,0.1855555878390578,data set 4
HDPE,,,GNP,11.488318118112227,,,0,0.3769993496497955,data set 4
HDPE,,,GNP,24.67831256723064,,,0,0.7611741144943638,data set 4
HDPE,,,GNP,7.187596074567724,,,0,0.0368003261424916,data set 4
HDPE,,,GNP,11.482311128129735,,,0,0.3053984010021819,data set 4
HDPE,,,GNP,9.00204772341664,,,0,0.1333786023716888,data set 4
HDPE,,,GNP,19.54738421594593,,,0,0.597483139232518,data set 4
HDPE,,,GNP,11.701859477345987,,,0,0.2253857698625722,data set 4
HDPE,,,GNP,11.993626988219276,,,0,0.1831342361553896,data set 4
HDPE,,,GNP,23.411078656819456,,,0,0.6934556754530167,data set 4
HDPE,,,GNP,16.362501014350084,,,0,0.6407176746697089,data set 4
HDPE,,,GNP,11.426142880784052,,,0,0.4232545171095489,data set 4
HDPE,,,GNP,7.1102964739077725,,,0,0.0748397810072032,data set 4
HDPE,,,GNP,3.798444640164486,,,0,0.006112736829255,data set 4
HDPE,,,GNP,3.046467519709913,,,0,0.0001523585124828,data set 4
HDPE,,,GNP,19.68324439364609,,,0,0.4567637827402172,data set 4
HDPE,,,GNP,7.157320424538176,,,0,0.0282243010498071,data set 4
HDPE,,,GNP,24.274327514545625,,,0,1.7111445178274245,data set 4
HDPE,,,GNP,24.97425340005297,,,0,1.1208368257718897,data set 4
HDPE,,,GNP,18.737988721104838,,,0,0.5901223244401008,data set 4
HDPE,,,GNP,8.524003831849422,,,0,0.0981385742930989,data set 4
HDPE,,,GNP,8.523251595596848,,,0,0.107795903455669,data set 4
HDPE,,,GNP,11.635351308724731,,,0,0.2714310753353242,data set 4
HDPE,,,GNP,22.09514445719416,,,0,0.4264736932440949,data set 4
HDPE,,,GNP,3.8187673864135454,,,0,0.0026160500566858,data set 4
HDPE,,,GNP,11.862366959738967,,,0,0.4615223584408544,data set 4
HDPE,,,GNP,4.963179782499073,,,0,0.0357720805603554,data set 4
HDPE,,,GNP,15.86107365327948,,,0,0.3229101799301787,data set 4
HDPE,,,GNP,21.550853858927876,,,0,0.6029822549986918,data set 4
HDPE,,,GNP,16.11916651750164,,,0,0.1190372543893388,data set 4
HDPE,,,GNP,16.79684366135729,,,0,0.5985570676614368,data set 4
HDPE,,,GNP,20.4308812556022,,,0,0.6770577581831579,data set 4
HDPE,,,GNP,22.390701089034508,,,0,0.604889645594131,data set 4
HDPE,,,GNP,24.48118233250378,,,0,0.7878332013753964,data set 4
HDPE,,,GNP,24.713245918607434,,,0,0.595055141169576,data set 4
HDPE,,,GNP,21.4875868849808,,,0,0.1745211873098616,data set 4
HDPE,,,GNP,7.76486566014426,,,0,0.1128069160464397,data set 4
HDPE,,,GNP,22.08205805849944,,,0,0.9830201976885264,data set 4
HDPE,,,GNP,23.87886729971192,,,0,0.9615850251300714,data set 4
HDPE,,,GNP,19.453114773459653,,,0,0.7224784843192892,data set 4
HDPE,,,GNP,17.870845488307374,,,0,0.4513348447775391,data set 4
HDPE,,,GNP,5.029421348335812,,,0,0.0457346700994237,data set 4
HDPE,,,GNP,15.801622527928371,,,0,0.2780272298965303,data set 4
HDPE,,,GNP,4.378053808402298,,,0,0.0212984225036538,data set 4
HDPE,,,GNP,10.35689572537705,,,0,0.1971509218324896,data set 4
HDPE,,,GNP,4.448275439017184,,,0,0.0246893086482192,data set 4
HDPE,,,GNP,6.036820113378848,,,0,0.0523280400166804,data set 4
HDPE,,,GNP,18.16060499320531,,,0,0.9842281324627468,data set 4
HDPE,,,GNP,19.665495874038434,,,0,1.1140863990975989,data set 4
HDPE,,,GNP,22.87133864738886,,,0,0.3204769371143194,data set 4
HDPE,,,GNP,3.2332506596163357,,,0,0.0014384295568924,data set 4
HDPE,,,GNP,17.139481807499823,,,0,0.5814222692919675,data set 4
HDPE,,,GNP,10.406395699381754,,,0,0.3016946174633387,data set 4
HDPE,,,GNP,24.94083469025801,,,0,0.7818446517458547,data set 4
HDPE,,,GNP,9.173098629683052,,,0,0.1498054249638139,data set 4
HDPE,,,GNP,21.82655258939196,,,0,0.6736642237720417,data set 4
HDPE,,,GNP,14.30052140714401,,,0,0.1295416342567293,data set 4
HDPE,,,GNP,4.001210774916057,,,0,0.011126092318488,data set 4
HDPE,,,GNP,24.35142605452708,,,0,0.673632121252873,data set 4
HDPE,,,GNP,12.20151058862552,,,0,0.4234577706608226,data set 4
HDPE,,,GNP,15.10363465314784,,,0,0.2424664255522425,data set 4
HDPE,,,GNP,4.484699297772437,,,0,0.010655894759669,data set 4
HDPE,,,GNP,14.670220613840318,,,0,0.5717091139522085,data set 4
HDPE,,,GNP,15.70045475788309,,,0,0.2069820682957057,data set 4
HDPE,,,GNP,19.1142887527724,,,0,0.3536292052616892,data set 4
HDPE,,,GNP,19.755731251889184,,,0,1.0726444205841787,data set 4
HDPE,,,GNP,19.50597106697037,,,0,0.4364651834149434,data set 4
HDPE,,,GNP,5.885786980176921,,,0,0.0150758347924253,data set 4
HDPE,,,GNP,7.898874424290637,,,0,0.0674738924935879,data set 4
HDPE,,,GNP,22.751241874239952,,,0,1.1208526941359156,data set 4
HDPE,,,GNP,24.343889051556506,,,0,0.7399477783849842,data set 4
HDPE,,,GNP,22.68001985521572,,,0,0.6782035789851752,data set 4
HDPE,,,GNP,21.252034269307543,,,0,0.8238046049363481,data set 4
HDPE,,,GNP,18.6175399660974,,,0,0.6631290402751854,data set 4
HDPE,,,GNP,21.40101198567308,,,0,0.2864138120409719,data set 4
HDPE,,,GNP,11.15636038416323,,,0,0.240072038909941,data set 4
HDPE,,,GNP,19.27210076429485,,,0,0.8028319835654109,data set 4
HDPE,,,GNP,17.695002052027178,,,0,0.5637018225784908,data set 4
HDPE,,,GNP,12.595197156867735,,,0,0.4998397385043683,data set 4
HDPE,,,GNP,22.913377559173767,,,0,0.4978915050920244,data set 4
HDPE,,,GNP,16.944018814317424,,,0,0.9154938891971246,data set 4
HDPE,,,GNP,19.231000744764657,,,0,0.9767584050733844,data set 4
HDPE,,,GNP,23.167364246172525,,,0,1.2009775329033168,data set 4
HDPE,,,GNP,3.425083820302373,,,0,0.0027105219345758,data set 4
HDPE,,,GNP,24.28432922287591,,,0,0.4457004541090405,data set 4
HDPE,,,GNP,15.755427959170753,,,0,0.4083229760871638,data set 4
HDPE,,,GNP,23.720765995345257,,,0,0.3329123579034541,data set 4
HDPE,,,GNP,23.56873266364149,,,0,0.6025391450725331,data set 4
HDPE,,,GNP,7.715420963514513,,,0,0.0991730768121354,data set 4
HDPE,,,GNP,6.21270821650158,,,0,0.1009243578177858,data set 4
HDPE,,,GNP,15.225232374988588,,,0,0.2915655386850042,data set 4
HDPE,,,GNP,11.899999096648498,,,0,0.0818437087796504,data set 4
HDPE,,,GNP,10.863554651962284,,,0,0.2323866306566637,data set 4
HDPE,,,GNP,13.225244436402036,,,0,0.3712179680446458,data set 4
HDPE,,,GNP,14.0384849200795,,,0,0.538380896116049,data set 4
HDPE,,,GNP,5.760534157940141,,,0,0.0717456338778592,data set 4
HDPE,,,GNP,13.928089691885464,,,0,0.4989328950540823,data set 4
HDPE,,,GNP,10.105813356663583,,,0,0.189186745001622,data set 4
HDPE,,,GNP,4.226850863622559,,,0,0.0183209824609291,data set 4
HDPE,,,GNP,7.891147981204005,,,0,0.1396705701019446,data set 4
HDPE,,,GNP,17.784064737328926,,,0,0.4192883479973682,data set 4
HDPE,,,GNP,4.064478383355963,,,0,0.0123672923429531,data set 4
HDPE,,,GNP,16.76387060341953,,,0,0.5412283531428882,data set 4
HDPE,,,GNP,6.496740159549122,,,0,0.0763422914739676,data set 4
HDPE,,,GNP,14.867105064781548,,,0,0.168093157383017,data set 4
HDPE,,,GNP,7.92955340379093,,,0,0.0875804960041377,data set 4
HDPE,,,GNP,8.319821995806517,,,0,0.0833126170859181,data set 4
HDPE,,,GNP,24.623045887851863,,,0,0.9397784270531964,data set 4
HDPE,,,GNP,12.641992799004052,,,0,0.5069493867347603,data set 4
HDPE,,,GNP,8.093510790273331,,,0,0.0424523050730582,data set 4
HDPE,,,GNP,12.703155180676792,,,0,0.2832115919992182,data set 4
HDPE,,,GNP,15.088411342775691,,,0,0.237125268016553,data set 4
HDPE,,,GNP,22.188244745336394,,,0,0.9243348866523972,data set 4
HDPE,,,GNP,10.764542769608546,,,0,0.1897361526542705,data set 4
HDPE,,,GNP,8.044101187402234,,,0,0.1383212761778059,data set 4
HDPE,,,GNP,24.83990881003222,,,0,0.8937250952773882,data set 4
HDPE,,,GNP,6.501971442531721,,,0,0.084903675190439,data set 4
HDPE,,,GNP,21.95336201842567,,,0,0.6811384409591559,data set 4
HDPE,,,GNP,23.440646425848207,,,0,0.6554036068488888,data set 4
HDPE,,,GNP,16.99842060922679,,,0,0.7968035154358447,data set 4
HDPE,,,GNP,18.478323013157176,,,0,0.7655819962584357,data set 4
HDPE,,,GNP,7.009639368371991,,,0,0.1238120045096405,data set 4
HDPE,,,GNP,20.46743850783142,,,0,1.2706772859896698,data set 4
HDPE,,,GNP,9.088637667455773,,,0,0.0879668983520735,data set 4
HDPE,,,GNP,3.043134300541857,,,0,0.0001199344918204,data set 4
HDPE,,,GNP,15.88350295980544,,,0,0.7239698217098108,data set 4
HDPE,,,GNP,5.102425458471655,,,0,0.036963007359525,data set 4
HDPE,,,GNP,17.403242547167387,,,0,0.6668598688837785,data set 4
HDPE,,,GNP,8.036224808752921,,,0,0.1450227259094786,data set 4
HDPE,,,GNP,3.536407723679133,,,0,0.001025315831488,data set 4
HDPE,,,GNP,13.640541256748971,,,0,0.5865471249566856,data set 4
